1767542400373,2026-01-04T16:00:00.373Z,2026,1,4,16,0,0,373,BTC-UpDown-1h-10,"Bitcoin Up or Down - January 4, 10AM ET",0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,5.35,3573.18,3578.53,13.5300,2658.0800,0.1200,0.8800,1.62,2339.11,2340.73,-3.73,268.64,264.91,12.76,0.3954,0.7789,1,376,Profit,Market Closed,bitcoin-up-or-down-january-4-10am-et
1767542400379,2026-01-04T16:00:00.379Z,2026,1,4,16,0,0,379,ETH-UpDown-1h-10,"Ethereum Up or Down - January 4, 10AM ET",0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,403.42,1576.04,1979.46,4028.8000,2368.9800,0.0300,0.9700,120.86,2297.91,2418.77,-282.55,721.87,439.31,22.19,0.1001,0.6653,153,189,Profit,Market Closed,ethereum-up-or-down-january-4-10am-et
