Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767541725221,2026-01-04T15:48:45.221Z,2026,1,4,15,48,45,221,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767541736552,2026-01-04T15:48:56.552Z,2026,1,4,15,48,56,552,0.0600,0.9400,0.0500,0.0700,0.9300,0.9500,,,,
1767541741419,2026-01-04T15:49:01.419Z,2026,1,4,15,49,1,419,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767541742434,2026-01-04T15:49:02.434Z,2026,1,4,15,49,2,434,0.0600,0.9400,0.0500,0.0700,0.9300,0.9500,,,,
1767541742883,2026-01-04T15:49:02.883Z,2026,1,4,15,49,2,883,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767541742981,2026-01-04T15:49:02.981Z,2026,1,4,15,49,2,981,0.0600,0.9400,0.0500,0.0700,0.9300,0.9500,,,,
1767541743394,2026-01-04T15:49:03.394Z,2026,1,4,15,49,3,394,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767541778769,2026-01-04T15:49:38.769Z,2026,1,4,15,49,38,769,0.0600,0.9400,0.0500,0.0700,0.9300,0.9500,,,,
1767541779008,2026-01-04T15:49:39.008Z,2026,1,4,15,49,39,8,0.0650,0.9350,0.0600,0.0700,0.9300,0.9400,,,,
1767541780264,2026-01-04T15:49:40.264Z,2026,1,4,15,49,40,264,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767541800323,2026-01-04T15:50:00.323Z,2026,1,4,15,50,0,323,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767541800364,2026-01-04T15:50:00.364Z,2026,1,4,15,50,0,364,0.0900,0.9100,0.0800,0.1000,0.9000,0.9200,,,,
1767541800391,2026-01-04T15:50:00.391Z,2026,1,4,15,50,0,391,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767541800418,2026-01-04T15:50:00.418Z,2026,1,4,15,50,0,418,0.1000,0.9000,0.0900,0.1100,0.8900,0.9100,,,,
1767541800487,2026-01-04T15:50:00.487Z,2026,1,4,15,50,0,487,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767541801119,2026-01-04T15:50:01.119Z,2026,1,4,15,50,1,119,0.1000,0.9000,0.0900,0.1100,0.8900,0.9100,,,,
1767541801181,2026-01-04T15:50:01.181Z,2026,1,4,15,50,1,181,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767541801510,2026-01-04T15:50:01.510Z,2026,1,4,15,50,1,510,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767541801692,2026-01-04T15:50:01.692Z,2026,1,4,15,50,1,692,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767541801928,2026-01-04T15:50:01.928Z,2026,1,4,15,50,1,928,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767541802312,2026-01-04T15:50:02.312Z,2026,1,4,15,50,2,312,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767541802367,2026-01-04T15:50:02.367Z,2026,1,4,15,50,2,367,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767541802493,2026-01-04T15:50:02.493Z,2026,1,4,15,50,2,493,0.1000,0.9000,0.0900,0.1100,0.8900,0.9100,,,,
1767541802565,2026-01-04T15:50:02.565Z,2026,1,4,15,50,2,565,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767541802626,2026-01-04T15:50:02.626Z,2026,1,4,15,50,2,626,0.1000,0.9000,0.0900,0.1100,0.8900,0.9100,,,,
1767541802903,2026-01-04T15:50:02.903Z,2026,1,4,15,50,2,903,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767541803383,2026-01-04T15:50:03.383Z,2026,1,4,15,50,3,383,0.0900,0.9100,0.0800,0.1000,0.9000,0.9200,,,,
1767541803848,2026-01-04T15:50:03.848Z,2026,1,4,15,50,3,848,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767541805063,2026-01-04T15:50:05.063Z,2026,1,4,15,50,5,63,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767541805128,2026-01-04T15:50:05.128Z,2026,1,4,15,50,5,128,0.0950,0.9050,0.0800,0.1100,0.8900,0.9200,,,,
1767541805135,2026-01-04T15:50:05.135Z,2026,1,4,15,50,5,135,0.1000,0.9000,0.0900,0.1100,0.8900,0.9100,,,,
1767541805205,2026-01-04T15:50:05.205Z,2026,1,4,15,50,5,205,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767541807474,2026-01-04T15:50:07.474Z,2026,1,4,15,50,7,474,0.0900,0.9100,0.0800,0.1000,0.9000,0.9200,,,,
1767541809976,2026-01-04T15:50:09.976Z,2026,1,4,15,50,9,976,0.0850,0.9150,0.0700,0.1000,0.9000,0.9300,,,,
1767541810010,2026-01-04T15:50:10.010Z,2026,1,4,15,50,10,10,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767541811526,2026-01-04T15:50:11.526Z,2026,1,4,15,50,11,526,0.0850,0.9150,0.0700,0.1000,0.9000,0.9300,,,,
1767541813448,2026-01-04T15:50:13.448Z,2026,1,4,15,50,13,448,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767541813518,2026-01-04T15:50:13.518Z,2026,1,4,15,50,13,518,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767541817544,2026-01-04T15:50:17.544Z,2026,1,4,15,50,17,544,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767541817684,2026-01-04T15:50:17.684Z,2026,1,4,15,50,17,684,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767541818735,2026-01-04T15:50:18.735Z,2026,1,4,15,50,18,735,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767541820533,2026-01-04T15:50:20.533Z,2026,1,4,15,50,20,533,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767541821144,2026-01-04T15:50:21.144Z,2026,1,4,15,50,21,144,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767541821194,2026-01-04T15:50:21.194Z,2026,1,4,15,50,21,194,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767541821294,2026-01-04T15:50:21.294Z,2026,1,4,15,50,21,294,0.0850,0.9150,0.0700,0.1000,0.9000,0.9300,,,,
1767541822112,2026-01-04T15:50:22.112Z,2026,1,4,15,50,22,112,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767541824533,2026-01-04T15:50:24.533Z,2026,1,4,15,50,24,533,0.0850,0.9150,0.0700,0.1000,0.9000,0.9300,,,,
1767541824968,2026-01-04T15:50:24.968Z,2026,1,4,15,50,24,968,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767541825506,2026-01-04T15:50:25.506Z,2026,1,4,15,50,25,506,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767541827282,2026-01-04T15:50:27.282Z,2026,1,4,15,50,27,282,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767541827886,2026-01-04T15:50:27.886Z,2026,1,4,15,50,27,886,0.0850,0.9150,0.0700,0.1000,0.9000,0.9300,,,,
1767541828557,2026-01-04T15:50:28.557Z,2026,1,4,15,50,28,557,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767541829138,2026-01-04T15:50:29.138Z,2026,1,4,15,50,29,138,0.0850,0.9150,0.0700,0.1000,0.9000,0.9300,,,,
1767541836826,2026-01-04T15:50:36.826Z,2026,1,4,15,50,36,826,0.0800,0.9200,0.0600,0.1000,0.9000,0.9400,,,,
1767541841234,2026-01-04T15:50:41.234Z,2026,1,4,15,50,41,234,0.0850,0.9150,0.0700,0.1000,0.9000,0.9300,,,,
1767541841863,2026-01-04T15:50:41.863Z,2026,1,4,15,50,41,863,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767541843041,2026-01-04T15:50:43.041Z,2026,1,4,15,50,43,41,0.0750,0.9250,0.0600,0.0900,0.9100,0.9400,,,,
1767541846508,2026-01-04T15:50:46.508Z,2026,1,4,15,50,46,508,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767541847465,2026-01-04T15:50:47.465Z,2026,1,4,15,50,47,465,0.0850,0.9150,0.0700,0.1000,0.9000,0.9300,,,,
1767541847748,2026-01-04T15:50:47.748Z,2026,1,4,15,50,47,748,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767541853923,2026-01-04T15:50:53.923Z,2026,1,4,15,50,53,923,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767541862054,2026-01-04T15:51:02.054Z,2026,1,4,15,51,2,54,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767541862086,2026-01-04T15:51:02.086Z,2026,1,4,15,51,2,86,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767541862242,2026-01-04T15:51:02.242Z,2026,1,4,15,51,2,242,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767541862862,2026-01-04T15:51:02.862Z,2026,1,4,15,51,2,862,0.0900,0.9100,0.0800,0.1000,0.9000,0.9200,,,,
1767541863110,2026-01-04T15:51:03.110Z,2026,1,4,15,51,3,110,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767541869645,2026-01-04T15:51:09.645Z,2026,1,4,15,51,9,645,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767541870529,2026-01-04T15:51:10.529Z,2026,1,4,15,51,10,529,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767541872160,2026-01-04T15:51:12.160Z,2026,1,4,15,51,12,160,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767541872230,2026-01-04T15:51:12.230Z,2026,1,4,15,51,12,230,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767541872256,2026-01-04T15:51:12.256Z,2026,1,4,15,51,12,256,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767541873111,2026-01-04T15:51:13.111Z,2026,1,4,15,51,13,111,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767541873143,2026-01-04T15:51:13.143Z,2026,1,4,15,51,13,143,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767541874170,2026-01-04T15:51:14.170Z,2026,1,4,15,51,14,170,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767541874904,2026-01-04T15:51:14.904Z,2026,1,4,15,51,14,904,0.1150,0.8850,0.1000,0.1300,0.8700,0.9000,,,,
1767541876012,2026-01-04T15:51:16.012Z,2026,1,4,15,51,16,12,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767541876023,2026-01-04T15:51:16.023Z,2026,1,4,15,51,16,23,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767541876079,2026-01-04T15:51:16.079Z,2026,1,4,15,51,16,79,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767541876472,2026-01-04T15:51:16.472Z,2026,1,4,15,51,16,472,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767541877859,2026-01-04T15:51:17.859Z,2026,1,4,15,51,17,859,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
