Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767541106974,2026-01-04T15:38:26.974Z,2026,1,4,15,38,26,974,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541108034,2026-01-04T15:38:28.034Z,2026,1,4,15,38,28,34,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767541108072,2026-01-04T15:38:28.072Z,2026,1,4,15,38,28,72,0.3350,0.6650,0.3300,0.3400,0.6600,0.6700,,,,
1767541108597,2026-01-04T15:38:28.597Z,2026,1,4,15,38,28,597,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767541108752,2026-01-04T15:38:28.752Z,2026,1,4,15,38,28,752,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541108813,2026-01-04T15:38:28.813Z,2026,1,4,15,38,28,813,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767541108852,2026-01-04T15:38:28.852Z,2026,1,4,15,38,28,852,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541108878,2026-01-04T15:38:28.878Z,2026,1,4,15,38,28,878,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767541109051,2026-01-04T15:38:29.051Z,2026,1,4,15,38,29,51,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541109316,2026-01-04T15:38:29.316Z,2026,1,4,15,38,29,316,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767541109600,2026-01-04T15:38:29.600Z,2026,1,4,15,38,29,600,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541110019,2026-01-04T15:38:30.019Z,2026,1,4,15,38,30,19,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767541110469,2026-01-04T15:38:30.469Z,2026,1,4,15,38,30,469,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767541110506,2026-01-04T15:38:30.506Z,2026,1,4,15,38,30,506,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541110536,2026-01-04T15:38:30.536Z,2026,1,4,15,38,30,536,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767541110603,2026-01-04T15:38:30.603Z,2026,1,4,15,38,30,603,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541111062,2026-01-04T15:38:31.062Z,2026,1,4,15,38,31,62,0.3350,0.6650,0.3300,0.3400,0.6600,0.6700,,,,
1767541111112,2026-01-04T15:38:31.112Z,2026,1,4,15,38,31,112,0.3250,0.6750,0.3100,0.3400,0.6600,0.6900,,,,
1767541111131,2026-01-04T15:38:31.131Z,2026,1,4,15,38,31,131,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767541111139,2026-01-04T15:38:31.139Z,2026,1,4,15,38,31,139,0.3150,0.6850,0.2900,0.3400,0.6600,0.7100,,,,
1767541111141,2026-01-04T15:38:31.141Z,2026,1,4,15,38,31,141,0.3050,0.6950,0.2900,0.3200,0.6800,0.7100,,,,
1767541111142,2026-01-04T15:38:31.142Z,2026,1,4,15,38,31,142,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767541111146,2026-01-04T15:38:31.146Z,2026,1,4,15,38,31,146,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767541111519,2026-01-04T15:38:31.519Z,2026,1,4,15,38,31,519,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541111692,2026-01-04T15:38:31.692Z,2026,1,4,15,38,31,692,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541111695,2026-01-04T15:38:31.695Z,2026,1,4,15,38,31,695,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541111718,2026-01-04T15:38:31.718Z,2026,1,4,15,38,31,718,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541111774,2026-01-04T15:38:31.774Z,2026,1,4,15,38,31,774,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767541111918,2026-01-04T15:38:31.918Z,2026,1,4,15,38,31,918,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541112002,2026-01-04T15:38:32.002Z,2026,1,4,15,38,32,2,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767541114076,2026-01-04T15:38:34.076Z,2026,1,4,15,38,34,76,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541114136,2026-01-04T15:38:34.136Z,2026,1,4,15,38,34,136,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541114159,2026-01-04T15:38:34.159Z,2026,1,4,15,38,34,159,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541114191,2026-01-04T15:38:34.191Z,2026,1,4,15,38,34,191,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541114224,2026-01-04T15:38:34.224Z,2026,1,4,15,38,34,224,0.2850,0.7150,0.2700,0.3000,0.7000,0.7300,,,,
1767541114253,2026-01-04T15:38:34.253Z,2026,1,4,15,38,34,253,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541114282,2026-01-04T15:38:34.282Z,2026,1,4,15,38,34,282,0.2850,0.7150,0.2700,0.3000,0.7000,0.7300,,,,
1767541114294,2026-01-04T15:38:34.294Z,2026,1,4,15,38,34,294,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767541114364,2026-01-04T15:38:34.364Z,2026,1,4,15,38,34,364,0.2850,0.7150,0.2700,0.3000,0.7000,0.7300,,,,
1767541114375,2026-01-04T15:38:34.375Z,2026,1,4,15,38,34,375,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767541114485,2026-01-04T15:38:34.485Z,2026,1,4,15,38,34,485,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541114686,2026-01-04T15:38:34.686Z,2026,1,4,15,38,34,686,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541114739,2026-01-04T15:38:34.739Z,2026,1,4,15,38,34,739,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541114772,2026-01-04T15:38:34.772Z,2026,1,4,15,38,34,772,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541114882,2026-01-04T15:38:34.882Z,2026,1,4,15,38,34,882,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767541114914,2026-01-04T15:38:34.914Z,2026,1,4,15,38,34,914,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541114921,2026-01-04T15:38:34.921Z,2026,1,4,15,38,34,921,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767541115146,2026-01-04T15:38:35.146Z,2026,1,4,15,38,35,146,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541115279,2026-01-04T15:38:35.279Z,2026,1,4,15,38,35,279,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767541115517,2026-01-04T15:38:35.517Z,2026,1,4,15,38,35,517,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541116090,2026-01-04T15:38:36.090Z,2026,1,4,15,38,36,90,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541116358,2026-01-04T15:38:36.358Z,2026,1,4,15,38,36,358,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541116567,2026-01-04T15:38:36.567Z,2026,1,4,15,38,36,567,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767541116605,2026-01-04T15:38:36.605Z,2026,1,4,15,38,36,605,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541117601,2026-01-04T15:38:37.601Z,2026,1,4,15,38,37,601,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541118209,2026-01-04T15:38:38.209Z,2026,1,4,15,38,38,209,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767541118361,2026-01-04T15:38:38.361Z,2026,1,4,15,38,38,361,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767541118424,2026-01-04T15:38:38.424Z,2026,1,4,15,38,38,424,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767541118438,2026-01-04T15:38:38.438Z,2026,1,4,15,38,38,438,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767541118463,2026-01-04T15:38:38.463Z,2026,1,4,15,38,38,463,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767541118487,2026-01-04T15:38:38.487Z,2026,1,4,15,38,38,487,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767541118498,2026-01-04T15:38:38.498Z,2026,1,4,15,38,38,498,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767541118585,2026-01-04T15:38:38.585Z,2026,1,4,15,38,38,585,0.2450,0.7550,0.2300,0.2600,0.7400,0.7700,,,,
1767541118590,2026-01-04T15:38:38.590Z,2026,1,4,15,38,38,590,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767541118620,2026-01-04T15:38:38.620Z,2026,1,4,15,38,38,620,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767541119761,2026-01-04T15:38:39.761Z,2026,1,4,15,38,39,761,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767541119812,2026-01-04T15:38:39.812Z,2026,1,4,15,38,39,812,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767541119875,2026-01-04T15:38:39.875Z,2026,1,4,15,38,39,875,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767541119999,2026-01-04T15:38:39.999Z,2026,1,4,15,38,39,999,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767541120092,2026-01-04T15:38:40.092Z,2026,1,4,15,38,40,92,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767541120103,2026-01-04T15:38:40.103Z,2026,1,4,15,38,40,103,0.2450,0.7550,0.2300,0.2600,0.7400,0.7700,,,,
1767541120142,2026-01-04T15:38:40.142Z,2026,1,4,15,38,40,142,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767541120173,2026-01-04T15:38:40.173Z,2026,1,4,15,38,40,173,0.2450,0.7550,0.2300,0.2600,0.7400,0.7700,,,,
1767541120196,2026-01-04T15:38:40.196Z,2026,1,4,15,38,40,196,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767541120205,2026-01-04T15:38:40.205Z,2026,1,4,15,38,40,205,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767541121934,2026-01-04T15:38:41.934Z,2026,1,4,15,38,41,934,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767541122315,2026-01-04T15:38:42.315Z,2026,1,4,15,38,42,315,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767541122391,2026-01-04T15:38:42.391Z,2026,1,4,15,38,42,391,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767541122641,2026-01-04T15:38:42.641Z,2026,1,4,15,38,42,641,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767541122652,2026-01-04T15:38:42.652Z,2026,1,4,15,38,42,652,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541122825,2026-01-04T15:38:42.825Z,2026,1,4,15,38,42,825,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541122841,2026-01-04T15:38:42.841Z,2026,1,4,15,38,42,841,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541123055,2026-01-04T15:38:43.055Z,2026,1,4,15,38,43,55,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541123067,2026-01-04T15:38:43.067Z,2026,1,4,15,38,43,67,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541123350,2026-01-04T15:38:43.350Z,2026,1,4,15,38,43,350,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541123358,2026-01-04T15:38:43.358Z,2026,1,4,15,38,43,358,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767541124235,2026-01-04T15:38:44.235Z,2026,1,4,15,38,44,235,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541124267,2026-01-04T15:38:44.267Z,2026,1,4,15,38,44,267,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541124306,2026-01-04T15:38:44.306Z,2026,1,4,15,38,44,306,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541124455,2026-01-04T15:38:44.455Z,2026,1,4,15,38,44,455,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767541124967,2026-01-04T15:38:44.967Z,2026,1,4,15,38,44,967,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541125346,2026-01-04T15:38:45.346Z,2026,1,4,15,38,45,346,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767541125519,2026-01-04T15:38:45.519Z,2026,1,4,15,38,45,519,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541125652,2026-01-04T15:38:45.652Z,2026,1,4,15,38,45,652,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541126189,2026-01-04T15:38:46.189Z,2026,1,4,15,38,46,189,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541126242,2026-01-04T15:38:46.242Z,2026,1,4,15,38,46,242,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541126282,2026-01-04T15:38:46.282Z,2026,1,4,15,38,46,282,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541126505,2026-01-04T15:38:46.505Z,2026,1,4,15,38,46,505,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767541128053,2026-01-04T15:38:48.053Z,2026,1,4,15,38,48,53,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541128341,2026-01-04T15:38:48.341Z,2026,1,4,15,38,48,341,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541128676,2026-01-04T15:38:48.676Z,2026,1,4,15,38,48,676,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541128743,2026-01-04T15:38:48.743Z,2026,1,4,15,38,48,743,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541128878,2026-01-04T15:38:48.878Z,2026,1,4,15,38,48,878,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541128902,2026-01-04T15:38:48.902Z,2026,1,4,15,38,48,902,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541129041,2026-01-04T15:38:49.041Z,2026,1,4,15,38,49,41,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767541131546,2026-01-04T15:38:51.546Z,2026,1,4,15,38,51,546,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541131651,2026-01-04T15:38:51.651Z,2026,1,4,15,38,51,651,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541133875,2026-01-04T15:38:53.875Z,2026,1,4,15,38,53,875,0.2050,0.7950,0.1900,0.2200,0.7800,0.8100,,,,
1767541133905,2026-01-04T15:38:53.905Z,2026,1,4,15,38,53,905,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541133944,2026-01-04T15:38:53.944Z,2026,1,4,15,38,53,944,0.2050,0.7950,0.1900,0.2200,0.7800,0.8100,,,,
1767541133994,2026-01-04T15:38:53.994Z,2026,1,4,15,38,53,994,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541134023,2026-01-04T15:38:54.023Z,2026,1,4,15,38,54,23,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541134143,2026-01-04T15:38:54.143Z,2026,1,4,15,38,54,143,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541134150,2026-01-04T15:38:54.150Z,2026,1,4,15,38,54,150,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541134176,2026-01-04T15:38:54.176Z,2026,1,4,15,38,54,176,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541134256,2026-01-04T15:38:54.256Z,2026,1,4,15,38,54,256,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541134962,2026-01-04T15:38:54.962Z,2026,1,4,15,38,54,962,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541135226,2026-01-04T15:38:55.226Z,2026,1,4,15,38,55,226,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541135339,2026-01-04T15:38:55.339Z,2026,1,4,15,38,55,339,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541135354,2026-01-04T15:38:55.354Z,2026,1,4,15,38,55,354,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541135381,2026-01-04T15:38:55.381Z,2026,1,4,15,38,55,381,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
