Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767583770332,2026-01-05T03:29:30.332Z,2026,1,5,3,29,30,332,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767583773803,2026-01-05T03:29:33.803Z,2026,1,5,3,29,33,803,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767583773810,2026-01-05T03:29:33.810Z,2026,1,5,3,29,33,810,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767583779232,2026-01-05T03:29:39.232Z,2026,1,5,3,29,39,232,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767583779233,2026-01-05T03:29:39.233Z,2026,1,5,3,29,39,233,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767583779639,2026-01-05T03:29:39.639Z,2026,1,5,3,29,39,639,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767583779742,2026-01-05T03:29:39.742Z,2026,1,5,3,29,39,742,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767583780524,2026-01-05T03:29:40.524Z,2026,1,5,3,29,40,524,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767583780529,2026-01-05T03:29:40.529Z,2026,1,5,3,29,40,529,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767583786707,2026-01-05T03:29:46.707Z,2026,1,5,3,29,46,707,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767583786769,2026-01-05T03:29:46.769Z,2026,1,5,3,29,46,769,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767583793170,2026-01-05T03:29:53.170Z,2026,1,5,3,29,53,170,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767583796589,2026-01-05T03:29:56.589Z,2026,1,5,3,29,56,589,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767583800238,2026-01-05T03:30:00.238Z,2026,1,5,3,30,0,238,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767583801211,2026-01-05T03:30:01.211Z,2026,1,5,3,30,1,211,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767583801215,2026-01-05T03:30:01.215Z,2026,1,5,3,30,1,215,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767583801519,2026-01-05T03:30:01.519Z,2026,1,5,3,30,1,519,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767583802587,2026-01-05T03:30:02.587Z,2026,1,5,3,30,2,587,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767583802600,2026-01-05T03:30:02.600Z,2026,1,5,3,30,2,600,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767583803117,2026-01-05T03:30:03.117Z,2026,1,5,3,30,3,117,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767583803178,2026-01-05T03:30:03.178Z,2026,1,5,3,30,3,178,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767583803334,2026-01-05T03:30:03.334Z,2026,1,5,3,30,3,334,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767583804504,2026-01-05T03:30:04.504Z,2026,1,5,3,30,4,504,0.3900,0.6100,0.3700,0.4100,0.5900,0.6300,,,,
1767583804553,2026-01-05T03:30:04.553Z,2026,1,5,3,30,4,553,0.3950,0.6050,0.3800,0.4100,0.5900,0.6200,,,,
1767583804580,2026-01-05T03:30:04.580Z,2026,1,5,3,30,4,580,0.4000,0.6000,0.3800,0.4200,0.5800,0.6200,,,,
1767583804679,2026-01-05T03:30:04.679Z,2026,1,5,3,30,4,679,0.4050,0.5950,0.3900,0.4200,0.5800,0.6100,,,,
1767583804706,2026-01-05T03:30:04.706Z,2026,1,5,3,30,4,706,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767583804757,2026-01-05T03:30:04.757Z,2026,1,5,3,30,4,757,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767583805051,2026-01-05T03:30:05.051Z,2026,1,5,3,30,5,51,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767583805078,2026-01-05T03:30:05.078Z,2026,1,5,3,30,5,78,0.4250,0.5750,0.4200,0.4300,0.5700,0.5800,,,,
1767583806431,2026-01-05T03:30:06.431Z,2026,1,5,3,30,6,431,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767583806493,2026-01-05T03:30:06.493Z,2026,1,5,3,30,6,493,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767583806800,2026-01-05T03:30:06.800Z,2026,1,5,3,30,6,800,0.4400,0.5600,0.4300,0.4500,0.5500,0.5700,,,,
1767583806967,2026-01-05T03:30:06.967Z,2026,1,5,3,30,6,967,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767583819075,2026-01-05T03:30:19.075Z,2026,1,5,3,30,19,75,0.4550,0.5450,0.4400,0.4700,0.5300,0.5600,,,,
1767583819092,2026-01-05T03:30:19.092Z,2026,1,5,3,30,19,92,0.4600,0.5400,0.4500,0.4700,0.5300,0.5500,,,,
1767583819106,2026-01-05T03:30:19.106Z,2026,1,5,3,30,19,106,0.4650,0.5350,0.4600,0.4700,0.5300,0.5400,,,,
1767583819130,2026-01-05T03:30:19.130Z,2026,1,5,3,30,19,130,0.4700,0.5300,0.4600,0.4800,0.5200,0.5400,,,,
1767583819144,2026-01-05T03:30:19.144Z,2026,1,5,3,30,19,144,0.4750,0.5250,0.4700,0.4800,0.5200,0.5300,,,,
