Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767541106336,2026-01-04T15:38:26.336Z,2026,1,4,15,38,26,336,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767541107887,2026-01-04T15:38:27.887Z,2026,1,4,15,38,27,887,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767541110489,2026-01-04T15:38:30.489Z,2026,1,4,15,38,30,489,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767541110611,2026-01-04T15:38:30.611Z,2026,1,4,15,38,30,611,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767541110997,2026-01-04T15:38:30.997Z,2026,1,4,15,38,30,997,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767541113960,2026-01-04T15:38:33.960Z,2026,1,4,15,38,33,960,0.1450,0.8550,0.1300,0.1600,0.8400,0.8700,,,,
1767541114017,2026-01-04T15:38:34.017Z,2026,1,4,15,38,34,17,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767541114945,2026-01-04T15:38:34.945Z,2026,1,4,15,38,34,945,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767541114980,2026-01-04T15:38:34.980Z,2026,1,4,15,38,34,980,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767541115058,2026-01-04T15:38:35.058Z,2026,1,4,15,38,35,58,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767541116387,2026-01-04T15:38:36.387Z,2026,1,4,15,38,36,387,0.1250,0.8750,0.1100,0.1400,0.8600,0.8900,,,,
1767541116504,2026-01-04T15:38:36.504Z,2026,1,4,15,38,36,504,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767541118606,2026-01-04T15:38:38.606Z,2026,1,4,15,38,38,606,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767541118785,2026-01-04T15:38:38.785Z,2026,1,4,15,38,38,785,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767541119264,2026-01-04T15:38:39.264Z,2026,1,4,15,38,39,264,0.1150,0.8850,0.1000,0.1300,0.8700,0.9000,,,,
1767541119682,2026-01-04T15:38:39.682Z,2026,1,4,15,38,39,682,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767541119696,2026-01-04T15:38:39.696Z,2026,1,4,15,38,39,696,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767541120278,2026-01-04T15:38:40.278Z,2026,1,4,15,38,40,278,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767541121869,2026-01-04T15:38:41.869Z,2026,1,4,15,38,41,869,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767541122067,2026-01-04T15:38:42.067Z,2026,1,4,15,38,42,67,0.1000,0.9000,0.0900,0.1100,0.8900,0.9100,,,,
1767541123121,2026-01-04T15:38:43.121Z,2026,1,4,15,38,43,121,0.0950,0.9050,0.0800,0.1100,0.8900,0.9200,,,,
1767541123198,2026-01-04T15:38:43.198Z,2026,1,4,15,38,43,198,0.0900,0.9100,0.0800,0.1000,0.9000,0.9200,,,,
1767541123943,2026-01-04T15:38:43.943Z,2026,1,4,15,38,43,943,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
