Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767580333634,2026-01-05T02:32:13.634Z,2026,1,5,2,32,13,634,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767580333920,2026-01-05T02:32:13.920Z,2026,1,5,2,32,13,920,0.7750,0.2250,0.7600,0.7900,0.2100,0.2400,,,,
1767580333981,2026-01-05T02:32:13.981Z,2026,1,5,2,32,13,981,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767580334101,2026-01-05T02:32:14.101Z,2026,1,5,2,32,14,101,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767580334730,2026-01-05T02:32:14.730Z,2026,1,5,2,32,14,730,0.7700,0.2300,0.7600,0.7800,0.2200,0.2400,,,,
1767580335725,2026-01-05T02:32:15.725Z,2026,1,5,2,32,15,725,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767580336436,2026-01-05T02:32:16.436Z,2026,1,5,2,32,16,436,0.7700,0.2300,0.7600,0.7800,0.2200,0.2400,,,,
1767580336444,2026-01-05T02:32:16.444Z,2026,1,5,2,32,16,444,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
1767580339974,2026-01-05T02:32:19.974Z,2026,1,5,2,32,19,974,0.7700,0.2300,0.7600,0.7800,0.2200,0.2400,,,,
1767580340874,2026-01-05T02:32:20.874Z,2026,1,5,2,32,20,874,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767580341369,2026-01-05T02:32:21.369Z,2026,1,5,2,32,21,369,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767580341511,2026-01-05T02:32:21.511Z,2026,1,5,2,32,21,511,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767580341606,2026-01-05T02:32:21.606Z,2026,1,5,2,32,21,606,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767580341736,2026-01-05T02:32:21.736Z,2026,1,5,2,32,21,736,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767580341914,2026-01-05T02:32:21.914Z,2026,1,5,2,32,21,914,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767580342548,2026-01-05T02:32:22.548Z,2026,1,5,2,32,22,548,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
