Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767539751070,2026-01-04T15:15:51.070Z,2026,1,4,15,15,51,70,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767539751757,2026-01-04T15:15:51.757Z,2026,1,4,15,15,51,757,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767539752098,2026-01-04T15:15:52.098Z,2026,1,4,15,15,52,98,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767539754291,2026-01-04T15:15:54.291Z,2026,1,4,15,15,54,291,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767539754527,2026-01-04T15:15:54.527Z,2026,1,4,15,15,54,527,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767539755370,2026-01-04T15:15:55.370Z,2026,1,4,15,15,55,370,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767539755374,2026-01-04T15:15:55.374Z,2026,1,4,15,15,55,374,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767539755870,2026-01-04T15:15:55.870Z,2026,1,4,15,15,55,870,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767539755912,2026-01-04T15:15:55.912Z,2026,1,4,15,15,55,912,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767539756007,2026-01-04T15:15:56.007Z,2026,1,4,15,15,56,7,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767539756011,2026-01-04T15:15:56.011Z,2026,1,4,15,15,56,11,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767539756995,2026-01-04T15:15:56.995Z,2026,1,4,15,15,56,995,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767539757035,2026-01-04T15:15:57.035Z,2026,1,4,15,15,57,35,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767539757058,2026-01-04T15:15:57.058Z,2026,1,4,15,15,57,58,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767539757102,2026-01-04T15:15:57.102Z,2026,1,4,15,15,57,102,0.4050,0.5950,0.3900,0.4200,0.5800,0.6100,,,,
1767539757885,2026-01-04T15:15:57.885Z,2026,1,4,15,15,57,885,0.4000,0.6000,0.3800,0.4200,0.5800,0.6200,,,,
1767539757993,2026-01-04T15:15:57.993Z,2026,1,4,15,15,57,993,0.3950,0.6050,0.3700,0.4200,0.5800,0.6300,,,,
1767539757994,2026-01-04T15:15:57.994Z,2026,1,4,15,15,57,994,0.4000,0.6000,0.3800,0.4200,0.5800,0.6200,,,,
1767539758059,2026-01-04T15:15:58.059Z,2026,1,4,15,15,58,59,0.3950,0.6050,0.3800,0.4100,0.5900,0.6200,,,,
1767539758555,2026-01-04T15:15:58.555Z,2026,1,4,15,15,58,555,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767539758643,2026-01-04T15:15:58.643Z,2026,1,4,15,15,58,643,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767539758747,2026-01-04T15:15:58.747Z,2026,1,4,15,15,58,747,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767539758778,2026-01-04T15:15:58.778Z,2026,1,4,15,15,58,778,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767539758969,2026-01-04T15:15:58.969Z,2026,1,4,15,15,58,969,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767539759591,2026-01-04T15:15:59.591Z,2026,1,4,15,15,59,591,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767539760083,2026-01-04T15:16:00.083Z,2026,1,4,15,16,0,83,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767539760092,2026-01-04T15:16:00.092Z,2026,1,4,15,16,0,92,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767539760379,2026-01-04T15:16:00.379Z,2026,1,4,15,16,0,379,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767539760430,2026-01-04T15:16:00.430Z,2026,1,4,15,16,0,430,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767539760593,2026-01-04T15:16:00.593Z,2026,1,4,15,16,0,593,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767539764568,2026-01-04T15:16:04.568Z,2026,1,4,15,16,4,568,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767539764771,2026-01-04T15:16:04.771Z,2026,1,4,15,16,4,771,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767539765501,2026-01-04T15:16:05.501Z,2026,1,4,15,16,5,501,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767539765669,2026-01-04T15:16:05.669Z,2026,1,4,15,16,5,669,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767539766722,2026-01-04T15:16:06.722Z,2026,1,4,15,16,6,722,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767539766934,2026-01-04T15:16:06.934Z,2026,1,4,15,16,6,934,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767539767074,2026-01-04T15:16:07.074Z,2026,1,4,15,16,7,74,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767539767213,2026-01-04T15:16:07.213Z,2026,1,4,15,16,7,213,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767539767475,2026-01-04T15:16:07.475Z,2026,1,4,15,16,7,475,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767539767502,2026-01-04T15:16:07.502Z,2026,1,4,15,16,7,502,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767539768344,2026-01-04T15:16:08.344Z,2026,1,4,15,16,8,344,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767539768346,2026-01-04T15:16:08.346Z,2026,1,4,15,16,8,346,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767539769151,2026-01-04T15:16:09.151Z,2026,1,4,15,16,9,151,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767539769152,2026-01-04T15:16:09.152Z,2026,1,4,15,16,9,152,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767539769169,2026-01-04T15:16:09.169Z,2026,1,4,15,16,9,169,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767539769310,2026-01-04T15:16:09.310Z,2026,1,4,15,16,9,310,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767539769831,2026-01-04T15:16:09.831Z,2026,1,4,15,16,9,831,0.3350,0.6650,0.3300,0.3400,0.6600,0.6700,,,,
