Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767541725122,2026-01-04T15:48:45.122Z,2026,1,4,15,48,45,122,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767541726931,2026-01-04T15:48:46.931Z,2026,1,4,15,48,46,931,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767541727186,2026-01-04T15:48:47.186Z,2026,1,4,15,48,47,186,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767541727235,2026-01-04T15:48:47.235Z,2026,1,4,15,48,47,235,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541727328,2026-01-04T15:48:47.328Z,2026,1,4,15,48,47,328,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767541727464,2026-01-04T15:48:47.464Z,2026,1,4,15,48,47,464,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767541728940,2026-01-04T15:48:48.940Z,2026,1,4,15,48,48,940,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767541732941,2026-01-04T15:48:52.941Z,2026,1,4,15,48,52,941,0.0450,0.9550,0.0300,0.0600,0.9400,0.9700,,,,
1767541733188,2026-01-04T15:48:53.188Z,2026,1,4,15,48,53,188,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767541741192,2026-01-04T15:49:01.192Z,2026,1,4,15,49,1,192,0.0450,0.9550,0.0300,0.0600,0.9400,0.9700,,,,
1767541741449,2026-01-04T15:49:01.449Z,2026,1,4,15,49,1,449,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767541745431,2026-01-04T15:49:05.431Z,2026,1,4,15,49,5,431,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541746027,2026-01-04T15:49:06.027Z,2026,1,4,15,49,6,27,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767541751191,2026-01-04T15:49:11.191Z,2026,1,4,15,49,11,191,0.0450,0.9550,0.0300,0.0600,0.9400,0.9700,,,,
1767541751464,2026-01-04T15:49:11.464Z,2026,1,4,15,49,11,464,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767541753934,2026-01-04T15:49:13.934Z,2026,1,4,15,49,13,934,0.0450,0.9550,0.0300,0.0600,0.9400,0.9700,,,,
1767541754186,2026-01-04T15:49:14.186Z,2026,1,4,15,49,14,186,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767541754187,2026-01-04T15:49:14.187Z,2026,1,4,15,49,14,187,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541757723,2026-01-04T15:49:17.723Z,2026,1,4,15,49,17,723,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541757936,2026-01-04T15:49:17.936Z,2026,1,4,15,49,17,936,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541766439,2026-01-04T15:49:26.439Z,2026,1,4,15,49,26,439,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541766715,2026-01-04T15:49:26.715Z,2026,1,4,15,49,26,715,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541770691,2026-01-04T15:49:30.691Z,2026,1,4,15,49,30,691,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541770969,2026-01-04T15:49:30.969Z,2026,1,4,15,49,30,969,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541774214,2026-01-04T15:49:34.214Z,2026,1,4,15,49,34,214,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
