Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767621683483,2026-01-05T14:01:23.483Z,2026,1,5,14,1,23,483,0.5700,0.4300,0.5600,0.5800,0.4200,0.4400,,,,
1767621683698,2026-01-05T14:01:23.698Z,2026,1,5,14,1,23,698,0.5750,0.4250,0.5700,0.5800,0.4200,0.4300,,,,
1767621685827,2026-01-05T14:01:25.827Z,2026,1,5,14,1,25,827,0.5850,0.4150,0.5700,0.6000,0.4000,0.4300,,,,
1767621685891,2026-01-05T14:01:25.891Z,2026,1,5,14,1,25,891,0.5900,0.4100,0.5800,0.6000,0.4000,0.4200,,,,
1767621685925,2026-01-05T14:01:25.925Z,2026,1,5,14,1,25,925,0.5950,0.4050,0.5900,0.6000,0.4000,0.4100,,,,
1767621686089,2026-01-05T14:01:26.089Z,2026,1,5,14,1,26,89,0.6050,0.3950,0.6000,0.6100,0.3900,0.4000,,,,
1767621686188,2026-01-05T14:01:26.188Z,2026,1,5,14,1,26,188,0.6150,0.3850,0.6100,0.6200,0.3800,0.3900,,,,
1767621686792,2026-01-05T14:01:26.792Z,2026,1,5,14,1,26,792,0.6050,0.3950,0.6000,0.6100,0.3900,0.4000,,,,
1767621688655,2026-01-05T14:01:28.655Z,2026,1,5,14,1,28,655,0.6000,0.4000,0.5900,0.6100,0.3900,0.4100,,,,
1767621688686,2026-01-05T14:01:28.686Z,2026,1,5,14,1,28,686,0.5950,0.4050,0.5900,0.6000,0.4000,0.4100,,,,
1767621688736,2026-01-05T14:01:28.736Z,2026,1,5,14,1,28,736,0.5900,0.4100,0.5800,0.6000,0.4000,0.4200,,,,
1767621688759,2026-01-05T14:01:28.759Z,2026,1,5,14,1,28,759,0.5850,0.4150,0.5800,0.5900,0.4100,0.4200,,,,
1767621688823,2026-01-05T14:01:28.823Z,2026,1,5,14,1,28,823,0.5800,0.4200,0.5700,0.5900,0.4100,0.4300,,,,
1767621688839,2026-01-05T14:01:28.839Z,2026,1,5,14,1,28,839,0.5750,0.4250,0.5700,0.5800,0.4200,0.4300,,,,
1767621689561,2026-01-05T14:01:29.561Z,2026,1,5,14,1,29,561,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767621689618,2026-01-05T14:01:29.618Z,2026,1,5,14,1,29,618,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
