Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767615610076,2026-01-05T12:20:10.076Z,2026,1,5,12,20,10,76,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767615611376,2026-01-05T12:20:11.376Z,2026,1,5,12,20,11,376,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767615611571,2026-01-05T12:20:11.571Z,2026,1,5,12,20,11,571,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767615612273,2026-01-05T12:20:12.273Z,2026,1,5,12,20,12,273,0.2750,0.7250,0.2600,0.2900,0.7100,0.7400,,,,
1767615612816,2026-01-05T12:20:12.816Z,2026,1,5,12,20,12,816,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767615614623,2026-01-05T12:20:14.623Z,2026,1,5,12,20,14,623,0.2750,0.7250,0.2600,0.2900,0.7100,0.7400,,,,
1767615615721,2026-01-05T12:20:15.721Z,2026,1,5,12,20,15,721,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767615616262,2026-01-05T12:20:16.262Z,2026,1,5,12,20,16,262,0.2750,0.7250,0.2600,0.2900,0.7100,0.7400,,,,
1767615617409,2026-01-05T12:20:17.409Z,2026,1,5,12,20,17,409,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767615617498,2026-01-05T12:20:17.498Z,2026,1,5,12,20,17,498,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767615617576,2026-01-05T12:20:17.576Z,2026,1,5,12,20,17,576,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615617844,2026-01-05T12:20:17.844Z,2026,1,5,12,20,17,844,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615617891,2026-01-05T12:20:17.891Z,2026,1,5,12,20,17,891,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615617916,2026-01-05T12:20:17.916Z,2026,1,5,12,20,17,916,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615618690,2026-01-05T12:20:18.690Z,2026,1,5,12,20,18,690,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615620920,2026-01-05T12:20:20.920Z,2026,1,5,12,20,20,920,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615624238,2026-01-05T12:20:24.238Z,2026,1,5,12,20,24,238,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615631355,2026-01-05T12:20:31.355Z,2026,1,5,12,20,31,355,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615640304,2026-01-05T12:20:40.304Z,2026,1,5,12,20,40,304,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615640331,2026-01-05T12:20:40.331Z,2026,1,5,12,20,40,331,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615640473,2026-01-05T12:20:40.473Z,2026,1,5,12,20,40,473,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615641082,2026-01-05T12:20:41.082Z,2026,1,5,12,20,41,82,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615641118,2026-01-05T12:20:41.118Z,2026,1,5,12,20,41,118,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615641239,2026-01-05T12:20:41.239Z,2026,1,5,12,20,41,239,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615641248,2026-01-05T12:20:41.248Z,2026,1,5,12,20,41,248,0.2450,0.7550,0.2300,0.2600,0.7400,0.7700,,,,
1767615641305,2026-01-05T12:20:41.305Z,2026,1,5,12,20,41,305,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615641326,2026-01-05T12:20:41.326Z,2026,1,5,12,20,41,326,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615641846,2026-01-05T12:20:41.846Z,2026,1,5,12,20,41,846,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615646143,2026-01-05T12:20:46.143Z,2026,1,5,12,20,46,143,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615646758,2026-01-05T12:20:46.758Z,2026,1,5,12,20,46,758,0.2450,0.7550,0.2300,0.2600,0.7400,0.7700,,,,
1767615646815,2026-01-05T12:20:46.815Z,2026,1,5,12,20,46,815,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615650610,2026-01-05T12:20:50.610Z,2026,1,5,12,20,50,610,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615650683,2026-01-05T12:20:50.683Z,2026,1,5,12,20,50,683,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767615650720,2026-01-05T12:20:50.720Z,2026,1,5,12,20,50,720,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767615651235,2026-01-05T12:20:51.235Z,2026,1,5,12,20,51,235,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767615651272,2026-01-05T12:20:51.272Z,2026,1,5,12,20,51,272,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767615655856,2026-01-05T12:20:55.856Z,2026,1,5,12,20,55,856,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767615655954,2026-01-05T12:20:55.954Z,2026,1,5,12,20,55,954,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767615656608,2026-01-05T12:20:56.608Z,2026,1,5,12,20,56,608,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767615657402,2026-01-05T12:20:57.402Z,2026,1,5,12,20,57,402,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767615657464,2026-01-05T12:20:57.464Z,2026,1,5,12,20,57,464,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767615657998,2026-01-05T12:20:57.998Z,2026,1,5,12,20,57,998,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767615659453,2026-01-05T12:20:59.453Z,2026,1,5,12,20,59,453,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767615659516,2026-01-05T12:20:59.516Z,2026,1,5,12,20,59,516,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767615660405,2026-01-05T12:21:00.405Z,2026,1,5,12,21,0,405,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767615660460,2026-01-05T12:21:00.460Z,2026,1,5,12,21,0,460,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767615662682,2026-01-05T12:21:02.682Z,2026,1,5,12,21,2,682,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767615662714,2026-01-05T12:21:02.714Z,2026,1,5,12,21,2,714,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767615663051,2026-01-05T12:21:03.051Z,2026,1,5,12,21,3,51,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767615663081,2026-01-05T12:21:03.081Z,2026,1,5,12,21,3,81,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767615663142,2026-01-05T12:21:03.142Z,2026,1,5,12,21,3,142,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767615664308,2026-01-05T12:21:04.308Z,2026,1,5,12,21,4,308,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767615664341,2026-01-05T12:21:04.341Z,2026,1,5,12,21,4,341,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615664365,2026-01-05T12:21:04.365Z,2026,1,5,12,21,4,365,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767615664403,2026-01-05T12:21:04.403Z,2026,1,5,12,21,4,403,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615668362,2026-01-05T12:21:08.362Z,2026,1,5,12,21,8,362,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615669056,2026-01-05T12:21:09.056Z,2026,1,5,12,21,9,56,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615669086,2026-01-05T12:21:09.086Z,2026,1,5,12,21,9,86,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615672955,2026-01-05T12:21:12.955Z,2026,1,5,12,21,12,955,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615676100,2026-01-05T12:21:16.100Z,2026,1,5,12,21,16,100,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615679354,2026-01-05T12:21:19.354Z,2026,1,5,12,21,19,354,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615680512,2026-01-05T12:21:20.512Z,2026,1,5,12,21,20,512,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
