Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767541725225,2026-01-04T15:48:45.225Z,2026,1,4,15,48,45,225,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767541725249,2026-01-04T15:48:45.249Z,2026,1,4,15,48,45,249,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767541725778,2026-01-04T15:48:45.778Z,2026,1,4,15,48,45,778,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767541726168,2026-01-04T15:48:46.168Z,2026,1,4,15,48,46,168,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767541726360,2026-01-04T15:48:46.360Z,2026,1,4,15,48,46,360,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767541727113,2026-01-04T15:48:47.113Z,2026,1,4,15,48,47,113,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767541727139,2026-01-04T15:48:47.139Z,2026,1,4,15,48,47,139,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767541729465,2026-01-04T15:48:49.465Z,2026,1,4,15,48,49,465,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767541729494,2026-01-04T15:48:49.494Z,2026,1,4,15,48,49,494,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767541734243,2026-01-04T15:48:54.243Z,2026,1,4,15,48,54,243,0.3550,0.6450,0.3400,0.3700,0.6300,0.6600,,,,
1767541734252,2026-01-04T15:48:54.252Z,2026,1,4,15,48,54,252,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541734286,2026-01-04T15:48:54.286Z,2026,1,4,15,48,54,286,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767541734301,2026-01-04T15:48:54.301Z,2026,1,4,15,48,54,301,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541734376,2026-01-04T15:48:54.376Z,2026,1,4,15,48,54,376,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767541734380,2026-01-04T15:48:54.380Z,2026,1,4,15,48,54,380,0.3300,0.6700,0.3100,0.3500,0.6500,0.6900,,,,
1767541734405,2026-01-04T15:48:54.405Z,2026,1,4,15,48,54,405,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541734644,2026-01-04T15:48:54.644Z,2026,1,4,15,48,54,644,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767541734916,2026-01-04T15:48:54.916Z,2026,1,4,15,48,54,916,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767541735091,2026-01-04T15:48:55.091Z,2026,1,4,15,48,55,91,0.3350,0.6650,0.3300,0.3400,0.6600,0.6700,,,,
1767541735259,2026-01-04T15:48:55.259Z,2026,1,4,15,48,55,259,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767541735487,2026-01-04T15:48:55.487Z,2026,1,4,15,48,55,487,0.3350,0.6650,0.3200,0.3500,0.6500,0.6800,,,,
1767541735579,2026-01-04T15:48:55.579Z,2026,1,4,15,48,55,579,0.3300,0.6700,0.3100,0.3500,0.6500,0.6900,,,,
1767541735664,2026-01-04T15:48:55.664Z,2026,1,4,15,48,55,664,0.3350,0.6650,0.3200,0.3500,0.6500,0.6800,,,,
1767541735678,2026-01-04T15:48:55.678Z,2026,1,4,15,48,55,678,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541735747,2026-01-04T15:48:55.747Z,2026,1,4,15,48,55,747,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767541735785,2026-01-04T15:48:55.785Z,2026,1,4,15,48,55,785,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541735821,2026-01-04T15:48:55.821Z,2026,1,4,15,48,55,821,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767541735832,2026-01-04T15:48:55.832Z,2026,1,4,15,48,55,832,0.3350,0.6650,0.3200,0.3500,0.6500,0.6800,,,,
1767541735978,2026-01-04T15:48:55.978Z,2026,1,4,15,48,55,978,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767541736224,2026-01-04T15:48:56.224Z,2026,1,4,15,48,56,224,0.3350,0.6650,0.3300,0.3400,0.6600,0.6700,,,,
1767541736581,2026-01-04T15:48:56.581Z,2026,1,4,15,48,56,581,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767541736624,2026-01-04T15:48:56.624Z,2026,1,4,15,48,56,624,0.3350,0.6650,0.3200,0.3500,0.6500,0.6800,,,,
1767541736713,2026-01-04T15:48:56.713Z,2026,1,4,15,48,56,713,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767541736865,2026-01-04T15:48:56.865Z,2026,1,4,15,48,56,865,0.3350,0.6650,0.3200,0.3500,0.6500,0.6800,,,,
1767541736900,2026-01-04T15:48:56.900Z,2026,1,4,15,48,56,900,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767541736905,2026-01-04T15:48:56.905Z,2026,1,4,15,48,56,905,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541740801,2026-01-04T15:49:00.801Z,2026,1,4,15,49,0,801,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767541741046,2026-01-04T15:49:01.046Z,2026,1,4,15,49,1,46,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767541741059,2026-01-04T15:49:01.059Z,2026,1,4,15,49,1,59,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767541741084,2026-01-04T15:49:01.084Z,2026,1,4,15,49,1,84,0.3550,0.6450,0.3400,0.3700,0.6300,0.6600,,,,
1767541741107,2026-01-04T15:49:01.107Z,2026,1,4,15,49,1,107,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767541741112,2026-01-04T15:49:01.112Z,2026,1,4,15,49,1,112,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767541741520,2026-01-04T15:49:01.520Z,2026,1,4,15,49,1,520,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767541741609,2026-01-04T15:49:01.609Z,2026,1,4,15,49,1,609,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767541741643,2026-01-04T15:49:01.643Z,2026,1,4,15,49,1,643,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767541741648,2026-01-04T15:49:01.648Z,2026,1,4,15,49,1,648,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767541742137,2026-01-04T15:49:02.137Z,2026,1,4,15,49,2,137,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767541742369,2026-01-04T15:49:02.369Z,2026,1,4,15,49,2,369,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767541742386,2026-01-04T15:49:02.386Z,2026,1,4,15,49,2,386,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767541742900,2026-01-04T15:49:02.900Z,2026,1,4,15,49,2,900,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767541742902,2026-01-04T15:49:02.902Z,2026,1,4,15,49,2,902,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767541742982,2026-01-04T15:49:02.982Z,2026,1,4,15,49,2,982,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
