Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767580333191,2026-01-05T02:32:13.191Z,2026,1,5,2,32,13,191,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767580340901,2026-01-05T02:32:20.901Z,2026,1,5,2,32,20,901,0.1950,0.8050,0.1800,0.2100,0.7900,0.8200,,,,
1767580341343,2026-01-05T02:32:21.343Z,2026,1,5,2,32,21,343,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767580342618,2026-01-05T02:32:22.618Z,2026,1,5,2,32,22,618,0.1950,0.8050,0.1800,0.2100,0.7900,0.8200,,,,
1767580342734,2026-01-05T02:32:22.734Z,2026,1,5,2,32,22,734,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767580343136,2026-01-05T02:32:23.136Z,2026,1,5,2,32,23,136,0.2050,0.7950,0.1900,0.2200,0.7800,0.8100,,,,
1767580343180,2026-01-05T02:32:23.180Z,2026,1,5,2,32,23,180,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767580343295,2026-01-05T02:32:23.295Z,2026,1,5,2,32,23,295,0.2050,0.7950,0.1900,0.2200,0.7800,0.8100,,,,
1767580344209,2026-01-05T02:32:24.209Z,2026,1,5,2,32,24,209,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767580344729,2026-01-05T02:32:24.729Z,2026,1,5,2,32,24,729,0.2050,0.7950,0.1900,0.2200,0.7800,0.8100,,,,
1767580345126,2026-01-05T02:32:25.126Z,2026,1,5,2,32,25,126,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767580345924,2026-01-05T02:32:25.924Z,2026,1,5,2,32,25,924,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767580349690,2026-01-05T02:32:29.690Z,2026,1,5,2,32,29,690,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767580349913,2026-01-05T02:32:29.913Z,2026,1,5,2,32,29,913,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767580350076,2026-01-05T02:32:30.076Z,2026,1,5,2,32,30,76,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767580351573,2026-01-05T02:32:31.573Z,2026,1,5,2,32,31,573,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767580351985,2026-01-05T02:32:31.985Z,2026,1,5,2,32,31,985,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767580355572,2026-01-05T02:32:35.572Z,2026,1,5,2,32,35,572,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767580358987,2026-01-05T02:32:38.987Z,2026,1,5,2,32,38,987,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767580360792,2026-01-05T02:32:40.792Z,2026,1,5,2,32,40,792,0.2250,0.7750,0.2100,0.2400,0.7600,0.7900,,,,
1767580360802,2026-01-05T02:32:40.802Z,2026,1,5,2,32,40,802,0.2300,0.7700,0.2100,0.2500,0.7500,0.7900,,,,
1767580360815,2026-01-05T02:32:40.815Z,2026,1,5,2,32,40,815,0.2250,0.7750,0.2100,0.2400,0.7600,0.7900,,,,
1767580360837,2026-01-05T02:32:40.837Z,2026,1,5,2,32,40,837,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767580361020,2026-01-05T02:32:41.020Z,2026,1,5,2,32,41,20,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767580361502,2026-01-05T02:32:41.502Z,2026,1,5,2,32,41,502,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767580361853,2026-01-05T02:32:41.853Z,2026,1,5,2,32,41,853,0.2050,0.7950,0.1900,0.2200,0.7800,0.8100,,,,
1767580361923,2026-01-05T02:32:41.923Z,2026,1,5,2,32,41,923,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767580363207,2026-01-05T02:32:43.207Z,2026,1,5,2,32,43,207,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767580363208,2026-01-05T02:32:43.208Z,2026,1,5,2,32,43,208,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767580363255,2026-01-05T02:32:43.255Z,2026,1,5,2,32,43,255,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767580363257,2026-01-05T02:32:43.257Z,2026,1,5,2,32,43,257,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767580369276,2026-01-05T02:32:49.276Z,2026,1,5,2,32,49,276,0.2250,0.7750,0.2100,0.2400,0.7600,0.7900,,,,
1767580369664,2026-01-05T02:32:49.664Z,2026,1,5,2,32,49,664,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767580370391,2026-01-05T02:32:50.391Z,2026,1,5,2,32,50,391,0.2250,0.7750,0.2100,0.2400,0.7600,0.7900,,,,
1767580370661,2026-01-05T02:32:50.661Z,2026,1,5,2,32,50,661,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767580372355,2026-01-05T02:32:52.355Z,2026,1,5,2,32,52,355,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767580378349,2026-01-05T02:32:58.349Z,2026,1,5,2,32,58,349,0.2050,0.7950,0.1900,0.2200,0.7800,0.8100,,,,
1767580378555,2026-01-05T02:32:58.555Z,2026,1,5,2,32,58,555,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767580379780,2026-01-05T02:32:59.780Z,2026,1,5,2,32,59,780,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767580380178,2026-01-05T02:33:00.178Z,2026,1,5,2,33,0,178,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767580382523,2026-01-05T02:33:02.523Z,2026,1,5,2,33,2,523,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767580382599,2026-01-05T02:33:02.599Z,2026,1,5,2,33,2,599,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767580383453,2026-01-05T02:33:03.453Z,2026,1,5,2,33,3,453,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767580383503,2026-01-05T02:33:03.503Z,2026,1,5,2,33,3,503,0.1950,0.8050,0.1800,0.2100,0.7900,0.8200,,,,
1767580383883,2026-01-05T02:33:03.883Z,2026,1,5,2,33,3,883,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767580385064,2026-01-05T02:33:05.064Z,2026,1,5,2,33,5,64,0.2050,0.7950,0.1900,0.2200,0.7800,0.8100,,,,
1767580385303,2026-01-05T02:33:05.303Z,2026,1,5,2,33,5,303,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767580385507,2026-01-05T02:33:05.507Z,2026,1,5,2,33,5,507,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767580385588,2026-01-05T02:33:05.588Z,2026,1,5,2,33,5,588,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767580385755,2026-01-05T02:33:05.755Z,2026,1,5,2,33,5,755,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767580386640,2026-01-05T02:33:06.640Z,2026,1,5,2,33,6,640,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767580386855,2026-01-05T02:33:06.855Z,2026,1,5,2,33,6,855,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767580387172,2026-01-05T02:33:07.172Z,2026,1,5,2,33,7,172,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767580388259,2026-01-05T02:33:08.259Z,2026,1,5,2,33,8,259,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767580389239,2026-01-05T02:33:09.239Z,2026,1,5,2,33,9,239,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767580389251,2026-01-05T02:33:09.251Z,2026,1,5,2,33,9,251,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767580389935,2026-01-05T02:33:09.935Z,2026,1,5,2,33,9,935,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767580390073,2026-01-05T02:33:10.073Z,2026,1,5,2,33,10,73,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767580390849,2026-01-05T02:33:10.849Z,2026,1,5,2,33,10,849,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767580391094,2026-01-05T02:33:11.094Z,2026,1,5,2,33,11,94,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767580391198,2026-01-05T02:33:11.198Z,2026,1,5,2,33,11,198,0.2450,0.7550,0.2300,0.2600,0.7400,0.7700,,,,
1767580391540,2026-01-05T02:33:11.540Z,2026,1,5,2,33,11,540,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767580392068,2026-01-05T02:33:12.068Z,2026,1,5,2,33,12,68,0.2350,0.7650,0.2200,0.2500,0.7500,0.7800,,,,
1767580393325,2026-01-05T02:33:13.325Z,2026,1,5,2,33,13,325,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767580398333,2026-01-05T02:33:18.333Z,2026,1,5,2,33,18,333,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767580398780,2026-01-05T02:33:18.780Z,2026,1,5,2,33,18,780,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767580402056,2026-01-05T02:33:22.056Z,2026,1,5,2,33,22,56,0.2350,0.7650,0.2200,0.2500,0.7500,0.7800,,,,
1767580402122,2026-01-05T02:33:22.122Z,2026,1,5,2,33,22,122,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767580402497,2026-01-05T02:33:22.497Z,2026,1,5,2,33,22,497,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767580404107,2026-01-05T02:33:24.107Z,2026,1,5,2,33,24,107,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767580404276,2026-01-05T02:33:24.276Z,2026,1,5,2,33,24,276,0.2350,0.7650,0.2200,0.2500,0.7500,0.7800,,,,
1767580404334,2026-01-05T02:33:24.334Z,2026,1,5,2,33,24,334,0.2400,0.7600,0.2200,0.2600,0.7400,0.7800,,,,
1767580404377,2026-01-05T02:33:24.377Z,2026,1,5,2,33,24,377,0.2450,0.7550,0.2300,0.2600,0.7400,0.7700,,,,
1767580404484,2026-01-05T02:33:24.484Z,2026,1,5,2,33,24,484,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767580404528,2026-01-05T02:33:24.528Z,2026,1,5,2,33,24,528,0.2450,0.7550,0.2300,0.2600,0.7400,0.7700,,,,
1767580404596,2026-01-05T02:33:24.596Z,2026,1,5,2,33,24,596,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767580404769,2026-01-05T02:33:24.769Z,2026,1,5,2,33,24,769,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767580404927,2026-01-05T02:33:24.927Z,2026,1,5,2,33,24,927,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767580407049,2026-01-05T02:33:27.049Z,2026,1,5,2,33,27,49,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
