Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767615903969,2026-01-05T12:25:03.969Z,2026,1,5,12,25,3,969,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615908023,2026-01-05T12:25:08.023Z,2026,1,5,12,25,8,23,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615910540,2026-01-05T12:25:10.540Z,2026,1,5,12,25,10,540,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615922724,2026-01-05T12:25:22.724Z,2026,1,5,12,25,22,724,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615922857,2026-01-05T12:25:22.857Z,2026,1,5,12,25,22,857,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615922976,2026-01-05T12:25:22.976Z,2026,1,5,12,25,22,976,0.2550,0.7450,0.2400,0.2700,0.7300,0.7600,,,,
1767615923281,2026-01-05T12:25:23.281Z,2026,1,5,12,25,23,281,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767615923465,2026-01-05T12:25:23.465Z,2026,1,5,12,25,23,465,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615923691,2026-01-05T12:25:23.691Z,2026,1,5,12,25,23,691,0.2650,0.7350,0.2500,0.2800,0.7200,0.7500,,,,
1767615925836,2026-01-05T12:25:25.836Z,2026,1,5,12,25,25,836,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615926338,2026-01-05T12:25:26.338Z,2026,1,5,12,25,26,338,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767615926405,2026-01-05T12:25:26.405Z,2026,1,5,12,25,26,405,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767615926466,2026-01-05T12:25:26.466Z,2026,1,5,12,25,26,466,0.2650,0.7350,0.2500,0.2800,0.7200,0.7500,,,,
1767615926776,2026-01-05T12:25:26.776Z,2026,1,5,12,25,26,776,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615930525,2026-01-05T12:25:30.525Z,2026,1,5,12,25,30,525,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615930776,2026-01-05T12:25:30.776Z,2026,1,5,12,25,30,776,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615931282,2026-01-05T12:25:31.282Z,2026,1,5,12,25,31,282,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615937830,2026-01-05T12:25:37.830Z,2026,1,5,12,25,37,830,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615938055,2026-01-05T12:25:38.055Z,2026,1,5,12,25,38,55,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615938253,2026-01-05T12:25:38.253Z,2026,1,5,12,25,38,253,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615938278,2026-01-05T12:25:38.278Z,2026,1,5,12,25,38,278,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615938728,2026-01-05T12:25:38.728Z,2026,1,5,12,25,38,728,0.2550,0.7450,0.2400,0.2700,0.7300,0.7600,,,,
