Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767580333591,2026-01-05T02:32:13.591Z,2026,1,5,2,32,13,591,0.7050,0.2950,0.7000,0.7100,0.2900,0.3000,,,,
1767580336447,2026-01-05T02:32:16.447Z,2026,1,5,2,32,16,447,0.7000,0.3000,0.6900,0.7100,0.2900,0.3100,,,,
1767580336698,2026-01-05T02:32:16.698Z,2026,1,5,2,32,16,698,0.6950,0.3050,0.6900,0.7000,0.3000,0.3100,,,,
1767580337042,2026-01-05T02:32:17.042Z,2026,1,5,2,32,17,42,0.6900,0.3100,0.6800,0.7000,0.3000,0.3200,,,,
1767580338576,2026-01-05T02:32:18.576Z,2026,1,5,2,32,18,576,0.6950,0.3050,0.6900,0.7000,0.3000,0.3100,,,,
1767580340330,2026-01-05T02:32:20.330Z,2026,1,5,2,32,20,330,0.7050,0.2950,0.7000,0.7100,0.2900,0.3000,,,,
1767580340898,2026-01-05T02:32:20.898Z,2026,1,5,2,32,20,898,0.7150,0.2850,0.7100,0.7200,0.2800,0.2900,,,,
1767580342264,2026-01-05T02:32:22.264Z,2026,1,5,2,32,22,264,0.7200,0.2800,0.7100,0.7300,0.2700,0.2900,,,,
1767580342659,2026-01-05T02:32:22.659Z,2026,1,5,2,32,22,659,0.7250,0.2750,0.7200,0.7300,0.2700,0.2800,,,,
1767580343774,2026-01-05T02:32:23.774Z,2026,1,5,2,32,23,774,0.7300,0.2700,0.7200,0.7400,0.2600,0.2800,,,,
1767580344134,2026-01-05T02:32:24.134Z,2026,1,5,2,32,24,134,0.7350,0.2650,0.7300,0.7400,0.2600,0.2700,,,,
1767580344203,2026-01-05T02:32:24.203Z,2026,1,5,2,32,24,203,0.7450,0.2550,0.7300,0.7600,0.2400,0.2700,,,,
1767580344212,2026-01-05T02:32:24.212Z,2026,1,5,2,32,24,212,0.7400,0.2600,0.7300,0.7500,0.2500,0.2700,,,,
1767580344298,2026-01-05T02:32:24.298Z,2026,1,5,2,32,24,298,0.7450,0.2550,0.7400,0.7500,0.2500,0.2600,,,,
1767580345533,2026-01-05T02:32:25.533Z,2026,1,5,2,32,25,533,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767580345609,2026-01-05T02:32:25.609Z,2026,1,5,2,32,25,609,0.7450,0.2550,0.7300,0.7600,0.2400,0.2700,,,,
1767580345663,2026-01-05T02:32:25.663Z,2026,1,5,2,32,25,663,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767580345788,2026-01-05T02:32:25.788Z,2026,1,5,2,32,25,788,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767580351617,2026-01-05T02:32:31.617Z,2026,1,5,2,32,31,617,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767580353002,2026-01-05T02:32:33.002Z,2026,1,5,2,32,33,2,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767580353792,2026-01-05T02:32:33.792Z,2026,1,5,2,32,33,792,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767580354097,2026-01-05T02:32:34.097Z,2026,1,5,2,32,34,97,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767580354624,2026-01-05T02:32:34.624Z,2026,1,5,2,32,34,624,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
1767580355966,2026-01-05T02:32:35.966Z,2026,1,5,2,32,35,966,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767580357107,2026-01-05T02:32:37.107Z,2026,1,5,2,32,37,107,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767580357567,2026-01-05T02:32:37.567Z,2026,1,5,2,32,37,567,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767580357831,2026-01-05T02:32:37.831Z,2026,1,5,2,32,37,831,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767580357872,2026-01-05T02:32:37.872Z,2026,1,5,2,32,37,872,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767580360510,2026-01-05T02:32:40.510Z,2026,1,5,2,32,40,510,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767580360806,2026-01-05T02:32:40.806Z,2026,1,5,2,32,40,806,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767580361460,2026-01-05T02:32:41.460Z,2026,1,5,2,32,41,460,0.7650,0.2350,0.7500,0.7800,0.2200,0.2500,,,,
1767580361499,2026-01-05T02:32:41.499Z,2026,1,5,2,32,41,499,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767580361709,2026-01-05T02:32:41.709Z,2026,1,5,2,32,41,709,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767580361915,2026-01-05T02:32:41.915Z,2026,1,5,2,32,41,915,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767580362222,2026-01-05T02:32:42.222Z,2026,1,5,2,32,42,222,0.7450,0.2550,0.7300,0.7600,0.2400,0.2700,,,,
1767580362229,2026-01-05T02:32:42.229Z,2026,1,5,2,32,42,229,0.7400,0.2600,0.7300,0.7500,0.2500,0.2700,,,,
1767580362269,2026-01-05T02:32:42.269Z,2026,1,5,2,32,42,269,0.7350,0.2650,0.7300,0.7400,0.2600,0.2700,,,,
1767580363598,2026-01-05T02:32:43.598Z,2026,1,5,2,32,43,598,0.7450,0.2550,0.7300,0.7600,0.2400,0.2700,,,,
1767580363608,2026-01-05T02:32:43.608Z,2026,1,5,2,32,43,608,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767580363712,2026-01-05T02:32:43.712Z,2026,1,5,2,32,43,712,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767580363760,2026-01-05T02:32:43.760Z,2026,1,5,2,32,43,760,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767580363844,2026-01-05T02:32:43.844Z,2026,1,5,2,32,43,844,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767580364465,2026-01-05T02:32:44.465Z,2026,1,5,2,32,44,465,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767580364788,2026-01-05T02:32:44.788Z,2026,1,5,2,32,44,788,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
1767580364823,2026-01-05T02:32:44.823Z,2026,1,5,2,32,44,823,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767580366203,2026-01-05T02:32:46.203Z,2026,1,5,2,32,46,203,0.7650,0.2350,0.7500,0.7800,0.2200,0.2500,,,,
1767580366216,2026-01-05T02:32:46.216Z,2026,1,5,2,32,46,216,0.7700,0.2300,0.7600,0.7800,0.2200,0.2400,,,,
1767580366777,2026-01-05T02:32:46.777Z,2026,1,5,2,32,46,777,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
