Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767615002556,2026-01-05T12:10:02.556Z,2026,1,5,12,10,2,556,0.2250,0.7750,0.2100,0.2400,0.7600,0.7900,,,,
1767615002731,2026-01-05T12:10:02.731Z,2026,1,5,12,10,2,731,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767615002813,2026-01-05T12:10:02.813Z,2026,1,5,12,10,2,813,0.2350,0.7650,0.2200,0.2500,0.7500,0.7800,,,,
1767615002818,2026-01-05T12:10:02.818Z,2026,1,5,12,10,2,818,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615003076,2026-01-05T12:10:03.076Z,2026,1,5,12,10,3,76,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615003201,2026-01-05T12:10:03.201Z,2026,1,5,12,10,3,201,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615003435,2026-01-05T12:10:03.435Z,2026,1,5,12,10,3,435,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767615003571,2026-01-05T12:10:03.571Z,2026,1,5,12,10,3,571,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767615003575,2026-01-05T12:10:03.575Z,2026,1,5,12,10,3,575,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767615003764,2026-01-05T12:10:03.764Z,2026,1,5,12,10,3,764,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767615003781,2026-01-05T12:10:03.781Z,2026,1,5,12,10,3,781,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767615003887,2026-01-05T12:10:03.887Z,2026,1,5,12,10,3,887,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615003967,2026-01-05T12:10:03.967Z,2026,1,5,12,10,3,967,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767615004037,2026-01-05T12:10:04.037Z,2026,1,5,12,10,4,37,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615004325,2026-01-05T12:10:04.325Z,2026,1,5,12,10,4,325,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615004539,2026-01-05T12:10:04.539Z,2026,1,5,12,10,4,539,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767615005341,2026-01-05T12:10:05.341Z,2026,1,5,12,10,5,341,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767615005379,2026-01-05T12:10:05.379Z,2026,1,5,12,10,5,379,0.2600,0.7400,0.2400,0.2800,0.7200,0.7600,,,,
1767615005442,2026-01-05T12:10:05.442Z,2026,1,5,12,10,5,442,0.2650,0.7350,0.2500,0.2800,0.7200,0.7500,,,,
1767615005451,2026-01-05T12:10:05.451Z,2026,1,5,12,10,5,451,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615005517,2026-01-05T12:10:05.517Z,2026,1,5,12,10,5,517,0.2650,0.7350,0.2500,0.2800,0.7200,0.7500,,,,
1767615005549,2026-01-05T12:10:05.549Z,2026,1,5,12,10,5,549,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615005610,2026-01-05T12:10:05.610Z,2026,1,5,12,10,5,610,0.2550,0.7450,0.2400,0.2700,0.7300,0.7600,,,,
1767615005673,2026-01-05T12:10:05.673Z,2026,1,5,12,10,5,673,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615005772,2026-01-05T12:10:05.772Z,2026,1,5,12,10,5,772,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615005816,2026-01-05T12:10:05.816Z,2026,1,5,12,10,5,816,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615006167,2026-01-05T12:10:06.167Z,2026,1,5,12,10,6,167,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615006348,2026-01-05T12:10:06.348Z,2026,1,5,12,10,6,348,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615007134,2026-01-05T12:10:07.134Z,2026,1,5,12,10,7,134,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615007504,2026-01-05T12:10:07.504Z,2026,1,5,12,10,7,504,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615007732,2026-01-05T12:10:07.732Z,2026,1,5,12,10,7,732,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615007864,2026-01-05T12:10:07.864Z,2026,1,5,12,10,7,864,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615007994,2026-01-05T12:10:07.994Z,2026,1,5,12,10,7,994,0.2350,0.7650,0.2200,0.2500,0.7500,0.7800,,,,
1767615008049,2026-01-05T12:10:08.049Z,2026,1,5,12,10,8,49,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615008117,2026-01-05T12:10:08.117Z,2026,1,5,12,10,8,117,0.2350,0.7650,0.2200,0.2500,0.7500,0.7800,,,,
