Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767580333284,2026-01-05T02:32:13.284Z,2026,1,5,2,32,13,284,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767580337365,2026-01-05T02:32:17.365Z,2026,1,5,2,32,17,365,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767580337901,2026-01-05T02:32:17.901Z,2026,1,5,2,32,17,901,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767580341979,2026-01-05T02:32:21.979Z,2026,1,5,2,32,21,979,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767580346214,2026-01-05T02:32:26.214Z,2026,1,5,2,32,26,214,0.3050,0.6950,0.2900,0.3200,0.6800,0.7100,,,,
1767580346245,2026-01-05T02:32:26.245Z,2026,1,5,2,32,26,245,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767580346335,2026-01-05T02:32:26.335Z,2026,1,5,2,32,26,335,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767580346358,2026-01-05T02:32:26.358Z,2026,1,5,2,32,26,358,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767580348875,2026-01-05T02:32:28.875Z,2026,1,5,2,32,28,875,0.3050,0.6950,0.2900,0.3200,0.6800,0.7100,,,,
1767580349587,2026-01-05T02:32:29.587Z,2026,1,5,2,32,29,587,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767580350077,2026-01-05T02:32:30.077Z,2026,1,5,2,32,30,77,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767580352189,2026-01-05T02:32:32.189Z,2026,1,5,2,32,32,189,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767580354125,2026-01-05T02:32:34.125Z,2026,1,5,2,32,34,125,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767580354134,2026-01-05T02:32:34.134Z,2026,1,5,2,32,34,134,0.3200,0.6800,0.3100,0.3300,0.6700,0.6900,,,,
