Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767539749262,2026-01-04T15:15:49.262Z,2026,1,4,15,15,49,262,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
1767539754144,2026-01-04T15:15:54.144Z,2026,1,4,15,15,54,144,0.5550,0.4450,0.5400,0.5700,0.4300,0.4600,,,,
1767539754149,2026-01-04T15:15:54.149Z,2026,1,4,15,15,54,149,0.5500,0.4500,0.5400,0.5600,0.4400,0.4600,,,,
1767539755866,2026-01-04T15:15:55.866Z,2026,1,4,15,15,55,866,0.5550,0.4450,0.5400,0.5700,0.4300,0.4600,,,,
1767539755886,2026-01-04T15:15:55.886Z,2026,1,4,15,15,55,886,0.5450,0.4550,0.5400,0.5500,0.4500,0.4600,,,,
1767539755989,2026-01-04T15:15:55.989Z,2026,1,4,15,15,55,989,0.5400,0.4600,0.5300,0.5500,0.4500,0.4700,,,,
1767539756837,2026-01-04T15:15:56.837Z,2026,1,4,15,15,56,837,0.5450,0.4550,0.5300,0.5600,0.4400,0.4700,,,,
1767539756909,2026-01-04T15:15:56.909Z,2026,1,4,15,15,56,909,0.5500,0.4500,0.5400,0.5600,0.4400,0.4600,,,,
1767539757577,2026-01-04T15:15:57.577Z,2026,1,4,15,15,57,577,0.5450,0.4550,0.5300,0.5600,0.4400,0.4700,,,,
1767539757692,2026-01-04T15:15:57.692Z,2026,1,4,15,15,57,692,0.5500,0.4500,0.5400,0.5600,0.4400,0.4600,,,,
1767539758658,2026-01-04T15:15:58.658Z,2026,1,4,15,15,58,658,0.5550,0.4450,0.5400,0.5700,0.4300,0.4600,,,,
1767539760045,2026-01-04T15:16:00.045Z,2026,1,4,15,16,0,45,0.5500,0.4500,0.5400,0.5600,0.4400,0.4600,,,,
1767539764632,2026-01-04T15:16:04.632Z,2026,1,4,15,16,4,632,0.5450,0.4550,0.5400,0.5500,0.4500,0.4600,,,,
1767539764640,2026-01-04T15:16:04.640Z,2026,1,4,15,16,4,640,0.5350,0.4650,0.5200,0.5500,0.4500,0.4800,,,,
1767539764698,2026-01-04T15:16:04.698Z,2026,1,4,15,16,4,698,0.5300,0.4700,0.5200,0.5400,0.4600,0.4800,,,,
1767539764883,2026-01-04T15:16:04.883Z,2026,1,4,15,16,4,883,0.5250,0.4750,0.5200,0.5300,0.4700,0.4800,,,,
1767539769378,2026-01-04T15:16:09.378Z,2026,1,4,15,16,9,378,0.5200,0.4800,0.5100,0.5300,0.4700,0.4900,,,,
1767539769382,2026-01-04T15:16:09.382Z,2026,1,4,15,16,9,382,0.5250,0.4750,0.5100,0.5400,0.4600,0.4900,,,,
1767539769384,2026-01-04T15:16:09.384Z,2026,1,4,15,16,9,384,0.5300,0.4700,0.5100,0.5500,0.4500,0.4900,,,,
1767539769416,2026-01-04T15:16:09.416Z,2026,1,4,15,16,9,416,0.5250,0.4750,0.5100,0.5400,0.4600,0.4900,,,,
1767539769418,2026-01-04T15:16:09.418Z,2026,1,4,15,16,9,418,0.5200,0.4800,0.5100,0.5300,0.4700,0.4900,,,,
1767539769471,2026-01-04T15:16:09.471Z,2026,1,4,15,16,9,471,0.5250,0.4750,0.5100,0.5400,0.4600,0.4900,,,,
1767539769500,2026-01-04T15:16:09.500Z,2026,1,4,15,16,9,500,0.5150,0.4850,0.5100,0.5200,0.4800,0.4900,,,,
1767539769656,2026-01-04T15:16:09.656Z,2026,1,4,15,16,9,656,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767539769986,2026-01-04T15:16:09.986Z,2026,1,4,15,16,9,986,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767539770543,2026-01-04T15:16:10.543Z,2026,1,4,15,16,10,543,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767539770600,2026-01-04T15:16:10.600Z,2026,1,4,15,16,10,600,0.5050,0.4950,0.4900,0.5200,0.4800,0.5100,,,,
1767539770678,2026-01-04T15:16:10.678Z,2026,1,4,15,16,10,678,0.5000,0.5000,0.4900,0.5100,0.4900,0.5100,,,,
1767539771049,2026-01-04T15:16:11.049Z,2026,1,4,15,16,11,49,0.5050,0.4950,0.4900,0.5200,0.4800,0.5100,,,,
1767539771314,2026-01-04T15:16:11.314Z,2026,1,4,15,16,11,314,0.5000,0.5000,0.4800,0.5200,0.4800,0.5200,,,,
1767539771305,2026-01-04T15:16:11.305Z,2026,1,4,15,16,11,305,0.5050,0.4950,0.4900,0.5200,0.4800,0.5100,,,,
1767539771309,2026-01-04T15:16:11.309Z,2026,1,4,15,16,11,309,0.5000,0.5000,0.4800,0.5200,0.4800,0.5200,,,,
1767539771358,2026-01-04T15:16:11.358Z,2026,1,4,15,16,11,358,0.4950,0.5050,0.4800,0.5100,0.4900,0.5200,,,,
1767539774266,2026-01-04T15:16:14.266Z,2026,1,4,15,16,14,266,0.4900,0.5100,0.4800,0.5000,0.5000,0.5200,,,,
1767539774923,2026-01-04T15:16:14.923Z,2026,1,4,15,16,14,923,0.4950,0.5050,0.4800,0.5100,0.4900,0.5200,,,,
1767539775324,2026-01-04T15:16:15.324Z,2026,1,4,15,16,15,324,0.4900,0.5100,0.4800,0.5000,0.5000,0.5200,,,,
1767539777068,2026-01-04T15:16:17.068Z,2026,1,4,15,16,17,68,0.4950,0.5050,0.4800,0.5100,0.4900,0.5200,,,,
1767539777617,2026-01-04T15:16:17.617Z,2026,1,4,15,16,17,617,0.4900,0.5100,0.4800,0.5000,0.5000,0.5200,,,,
1767539778768,2026-01-04T15:16:18.768Z,2026,1,4,15,16,18,768,0.4950,0.5050,0.4800,0.5100,0.4900,0.5200,,,,
1767539780270,2026-01-04T15:16:20.270Z,2026,1,4,15,16,20,270,0.4900,0.5100,0.4800,0.5000,0.5000,0.5200,,,,
1767539780697,2026-01-04T15:16:20.697Z,2026,1,4,15,16,20,697,0.4950,0.5050,0.4900,0.5000,0.5000,0.5100,,,,
1767539781298,2026-01-04T15:16:21.298Z,2026,1,4,15,16,21,298,0.5000,0.5000,0.4900,0.5100,0.4900,0.5100,,,,
1767539782326,2026-01-04T15:16:22.326Z,2026,1,4,15,16,22,326,0.4950,0.5050,0.4900,0.5000,0.5000,0.5100,,,,
1767539783170,2026-01-04T15:16:23.170Z,2026,1,4,15,16,23,170,0.4900,0.5100,0.4800,0.5000,0.5000,0.5200,,,,
1767539788047,2026-01-04T15:16:28.047Z,2026,1,4,15,16,28,47,0.4950,0.5050,0.4900,0.5000,0.5000,0.5100,,,,
1767539788143,2026-01-04T15:16:28.143Z,2026,1,4,15,16,28,143,0.5050,0.4950,0.4900,0.5200,0.4800,0.5100,,,,
1767539788327,2026-01-04T15:16:28.327Z,2026,1,4,15,16,28,327,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767539790244,2026-01-04T15:16:30.244Z,2026,1,4,15,16,30,244,0.5050,0.4950,0.4900,0.5200,0.4800,0.5100,,,,
1767539791170,2026-01-04T15:16:31.170Z,2026,1,4,15,16,31,170,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767539791988,2026-01-04T15:16:31.988Z,2026,1,4,15,16,31,988,0.5050,0.4950,0.4900,0.5200,0.4800,0.5100,,,,
1767539792056,2026-01-04T15:16:32.056Z,2026,1,4,15,16,32,56,0.5000,0.5000,0.4900,0.5100,0.4900,0.5100,,,,
1767539794912,2026-01-04T15:16:34.912Z,2026,1,4,15,16,34,912,0.5050,0.4950,0.4900,0.5200,0.4800,0.5100,,,,
1767539795107,2026-01-04T15:16:35.107Z,2026,1,4,15,16,35,107,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767539797207,2026-01-04T15:16:37.207Z,2026,1,4,15,16,37,207,0.5050,0.4950,0.5000,0.5100,0.4900,0.5000,,,,
1767539801256,2026-01-04T15:16:41.256Z,2026,1,4,15,16,41,256,0.5100,0.4900,0.5000,0.5200,0.4800,0.5000,,,,
1767539804901,2026-01-04T15:16:44.901Z,2026,1,4,15,16,44,901,0.5150,0.4850,0.5100,0.5200,0.4800,0.4900,,,,
1767539810672,2026-01-04T15:16:50.672Z,2026,1,4,15,16,50,672,0.5350,0.4650,0.5200,0.5500,0.4500,0.4800,,,,
1767539810788,2026-01-04T15:16:50.788Z,2026,1,4,15,16,50,788,0.5400,0.4600,0.5300,0.5500,0.4500,0.4700,,,,
1767539811004,2026-01-04T15:16:51.004Z,2026,1,4,15,16,51,4,0.5350,0.4650,0.5200,0.5500,0.4500,0.4800,,,,
1767539811250,2026-01-04T15:16:51.250Z,2026,1,4,15,16,51,250,0.5400,0.4600,0.5300,0.5500,0.4500,0.4700,,,,
1767539814841,2026-01-04T15:16:54.841Z,2026,1,4,15,16,54,841,0.5350,0.4650,0.5200,0.5500,0.4500,0.4800,,,,
1767539815089,2026-01-04T15:16:55.089Z,2026,1,4,15,16,55,89,0.5400,0.4600,0.5300,0.5500,0.4500,0.4700,,,,
1767539815090,2026-01-04T15:16:55.090Z,2026,1,4,15,16,55,90,0.5450,0.4550,0.5400,0.5500,0.4500,0.4600,,,,
1767539815956,2026-01-04T15:16:55.956Z,2026,1,4,15,16,55,956,0.5550,0.4450,0.5400,0.5700,0.4300,0.4600,,,,
