Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767539750442,2026-01-04T15:15:50.442Z,2026,1,4,15,15,50,442,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767539757645,2026-01-04T15:15:57.645Z,2026,1,4,15,15,57,645,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767539762407,2026-01-04T15:16:02.407Z,2026,1,4,15,16,2,407,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767539765731,2026-01-04T15:16:05.731Z,2026,1,4,15,16,5,731,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767539766186,2026-01-04T15:16:06.186Z,2026,1,4,15,16,6,186,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767539767923,2026-01-04T15:16:07.923Z,2026,1,4,15,16,7,923,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767539769206,2026-01-04T15:16:09.206Z,2026,1,4,15,16,9,206,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767539769655,2026-01-04T15:16:09.655Z,2026,1,4,15,16,9,655,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767539770048,2026-01-04T15:16:10.048Z,2026,1,4,15,16,10,48,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767539771035,2026-01-04T15:16:11.035Z,2026,1,4,15,16,11,35,0.3600,0.6400,0.3400,0.3800,0.6200,0.6600,,,,
1767539771037,2026-01-04T15:16:11.037Z,2026,1,4,15,16,11,37,0.3550,0.6450,0.3400,0.3700,0.6300,0.6600,,,,
1767539771042,2026-01-04T15:16:11.042Z,2026,1,4,15,16,11,42,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767539772581,2026-01-04T15:16:12.581Z,2026,1,4,15,16,12,581,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767539773116,2026-01-04T15:16:13.116Z,2026,1,4,15,16,13,116,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767539774441,2026-01-04T15:16:14.441Z,2026,1,4,15,16,14,441,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767539776362,2026-01-04T15:16:16.362Z,2026,1,4,15,16,16,362,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767539777343,2026-01-04T15:16:17.343Z,2026,1,4,15,16,17,343,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767539777373,2026-01-04T15:16:17.373Z,2026,1,4,15,16,17,373,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767539777390,2026-01-04T15:16:17.390Z,2026,1,4,15,16,17,390,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767539777834,2026-01-04T15:16:17.834Z,2026,1,4,15,16,17,834,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767539783564,2026-01-04T15:16:23.564Z,2026,1,4,15,16,23,564,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767539784589,2026-01-04T15:16:24.589Z,2026,1,4,15,16,24,589,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767539784658,2026-01-04T15:16:24.658Z,2026,1,4,15,16,24,658,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
