Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767539750957,2026-01-04T15:15:50.957Z,2026,1,4,15,15,50,957,0.4400,0.5600,0.4300,0.4500,0.5500,0.5700,,,,
1767539753346,2026-01-04T15:15:53.346Z,2026,1,4,15,15,53,346,0.4350,0.5650,0.4200,0.4500,0.5500,0.5800,,,,
1767539754041,2026-01-04T15:15:54.041Z,2026,1,4,15,15,54,41,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767539754711,2026-01-04T15:15:54.711Z,2026,1,4,15,15,54,711,0.4250,0.5750,0.4100,0.4400,0.5600,0.5900,,,,
1767539754814,2026-01-04T15:15:54.814Z,2026,1,4,15,15,54,814,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767539755515,2026-01-04T15:15:55.515Z,2026,1,4,15,15,55,515,0.4250,0.5750,0.4200,0.4300,0.5700,0.5800,,,,
1767539755908,2026-01-04T15:15:55.908Z,2026,1,4,15,15,55,908,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767539755974,2026-01-04T15:15:55.974Z,2026,1,4,15,15,55,974,0.4250,0.5750,0.4200,0.4300,0.5700,0.5800,,,,
1767539756039,2026-01-04T15:15:56.039Z,2026,1,4,15,15,56,39,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767539756378,2026-01-04T15:15:56.378Z,2026,1,4,15,15,56,378,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767539756839,2026-01-04T15:15:56.839Z,2026,1,4,15,15,56,839,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767539757299,2026-01-04T15:15:57.299Z,2026,1,4,15,15,57,299,0.4250,0.5750,0.4200,0.4300,0.5700,0.5800,,,,
1767539758573,2026-01-04T15:15:58.573Z,2026,1,4,15,15,58,573,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767539758576,2026-01-04T15:15:58.576Z,2026,1,4,15,15,58,576,0.4250,0.5750,0.4200,0.4300,0.5700,0.5800,,,,
1767539758709,2026-01-04T15:15:58.709Z,2026,1,4,15,15,58,709,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767539759918,2026-01-04T15:15:59.918Z,2026,1,4,15,15,59,918,0.4250,0.5750,0.4100,0.4400,0.5600,0.5900,,,,
1767539759928,2026-01-04T15:15:59.928Z,2026,1,4,15,15,59,928,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767539760337,2026-01-04T15:16:00.337Z,2026,1,4,15,16,0,337,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767539760920,2026-01-04T15:16:00.920Z,2026,1,4,15,16,0,920,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767539760995,2026-01-04T15:16:00.995Z,2026,1,4,15,16,0,995,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767539762747,2026-01-04T15:16:02.747Z,2026,1,4,15,16,2,747,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767539762765,2026-01-04T15:16:02.765Z,2026,1,4,15,16,2,765,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767539764614,2026-01-04T15:16:04.614Z,2026,1,4,15,16,4,614,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767539764620,2026-01-04T15:16:04.620Z,2026,1,4,15,16,4,620,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
