Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767583770300,2026-01-05T03:29:30.300Z,2026,1,5,3,29,30,300,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767583772124,2026-01-05T03:29:32.124Z,2026,1,5,3,29,32,124,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767583772456,2026-01-05T03:29:32.456Z,2026,1,5,3,29,32,456,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767583784132,2026-01-05T03:29:44.132Z,2026,1,5,3,29,44,132,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767583784902,2026-01-05T03:29:44.902Z,2026,1,5,3,29,44,902,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767583794438,2026-01-05T03:29:54.438Z,2026,1,5,3,29,54,438,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767583799881,2026-01-05T03:29:59.881Z,2026,1,5,3,29,59,881,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767583800228,2026-01-05T03:30:00.228Z,2026,1,5,3,30,0,228,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767583801255,2026-01-05T03:30:01.255Z,2026,1,5,3,30,1,255,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767583801442,2026-01-05T03:30:01.442Z,2026,1,5,3,30,1,442,0.3550,0.6450,0.3400,0.3700,0.6300,0.6600,,,,
1767583801458,2026-01-05T03:30:01.458Z,2026,1,5,3,30,1,458,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767583801582,2026-01-05T03:30:01.582Z,2026,1,5,3,30,1,582,0.3450,0.6550,0.3300,0.3600,0.6400,0.6700,,,,
1767583802292,2026-01-05T03:30:02.292Z,2026,1,5,3,30,2,292,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767583802394,2026-01-05T03:30:02.394Z,2026,1,5,3,30,2,394,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767583802455,2026-01-05T03:30:02.455Z,2026,1,5,3,30,2,455,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767583802507,2026-01-05T03:30:02.507Z,2026,1,5,3,30,2,507,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
