Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767541106982,2026-01-04T15:38:26.982Z,2026,1,4,15,38,26,982,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767541111074,2026-01-04T15:38:31.074Z,2026,1,4,15,38,31,74,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767541111162,2026-01-04T15:38:31.162Z,2026,1,4,15,38,31,162,0.0850,0.9150,0.0800,0.0900,0.9100,0.9200,,,,
1767541111834,2026-01-04T15:38:31.834Z,2026,1,4,15,38,31,834,0.0800,0.9200,0.0700,0.0900,0.9100,0.9300,,,,
1767541111836,2026-01-04T15:38:31.836Z,2026,1,4,15,38,31,836,0.0750,0.9250,0.0700,0.0800,0.9200,0.9300,,,,
1767541115250,2026-01-04T15:38:35.250Z,2026,1,4,15,38,35,250,0.0600,0.9400,0.0500,0.0700,0.9300,0.9500,,,,
1767541116044,2026-01-04T15:38:36.044Z,2026,1,4,15,38,36,44,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767541119727,2026-01-04T15:38:39.727Z,2026,1,4,15,38,39,727,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541121636,2026-01-04T15:38:41.636Z,2026,1,4,15,38,41,636,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541123902,2026-01-04T15:38:43.902Z,2026,1,4,15,38,43,902,0.0150,0.9850,0.0100,0.0200,0.9800,0.9900,,,,
1767541138683,2026-01-04T15:38:58.683Z,2026,1,4,15,38,58,683,0.0250,0.9750,0.0100,0.0400,0.9600,0.9900,,,,
1767541141233,2026-01-04T15:39:01.233Z,2026,1,4,15,39,1,233,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541141241,2026-01-04T15:39:01.241Z,2026,1,4,15,39,1,241,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541142042,2026-01-04T15:39:02.042Z,2026,1,4,15,39,2,42,0.0250,0.9750,0.0100,0.0400,0.9600,0.9900,,,,
1767541142166,2026-01-04T15:39:02.166Z,2026,1,4,15,39,2,166,0.0200,0.9800,0.0100,0.0300,0.9700,0.9900,,,,
1767541142243,2026-01-04T15:39:02.243Z,2026,1,4,15,39,2,243,0.0250,0.9750,0.0200,0.0300,0.9700,0.9800,,,,
1767541142622,2026-01-04T15:39:02.622Z,2026,1,4,15,39,2,622,0.0200,0.9800,0.0100,0.0300,0.9700,0.9900,,,,
1767541142737,2026-01-04T15:39:02.737Z,2026,1,4,15,39,2,737,0.0250,0.9750,0.0200,0.0300,0.9700,0.9800,,,,
1767541142784,2026-01-04T15:39:02.784Z,2026,1,4,15,39,2,784,0.0200,0.9800,0.0100,0.0300,0.9700,0.9900,,,,
1767541143161,2026-01-04T15:39:03.161Z,2026,1,4,15,39,3,161,0.0150,0.9850,0.0100,0.0200,0.9800,0.9900,,,,
1767541145815,2026-01-04T15:39:05.815Z,2026,1,4,15,39,5,815,0.0250,0.9750,0.0200,0.0300,0.9700,0.9800,,,,
1767541145873,2026-01-04T15:39:05.873Z,2026,1,4,15,39,5,873,0.0200,0.9800,0.0100,0.0300,0.9700,0.9900,,,,
1767541146485,2026-01-04T15:39:06.485Z,2026,1,4,15,39,6,485,0.0250,0.9750,0.0200,0.0300,0.9700,0.9800,,,,
1767541149742,2026-01-04T15:39:09.742Z,2026,1,4,15,39,9,742,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541156633,2026-01-04T15:39:16.633Z,2026,1,4,15,39,16,633,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541158519,2026-01-04T15:39:18.519Z,2026,1,4,15,39,18,519,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541158936,2026-01-04T15:39:18.936Z,2026,1,4,15,39,18,936,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541159859,2026-01-04T15:39:19.859Z,2026,1,4,15,39,19,859,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541159867,2026-01-04T15:39:19.867Z,2026,1,4,15,39,19,867,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541160832,2026-01-04T15:39:20.832Z,2026,1,4,15,39,20,832,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541161145,2026-01-04T15:39:21.145Z,2026,1,4,15,39,21,145,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541161261,2026-01-04T15:39:21.261Z,2026,1,4,15,39,21,261,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541161809,2026-01-04T15:39:21.809Z,2026,1,4,15,39,21,809,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541162912,2026-01-04T15:39:22.912Z,2026,1,4,15,39,22,912,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541162982,2026-01-04T15:39:22.982Z,2026,1,4,15,39,22,982,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541163140,2026-01-04T15:39:23.140Z,2026,1,4,15,39,23,140,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541164800,2026-01-04T15:39:24.800Z,2026,1,4,15,39,24,800,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541181165,2026-01-04T15:39:41.165Z,2026,1,4,15,39,41,165,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541181227,2026-01-04T15:39:41.227Z,2026,1,4,15,39,41,227,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541181686,2026-01-04T15:39:41.686Z,2026,1,4,15,39,41,686,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541181713,2026-01-04T15:39:41.713Z,2026,1,4,15,39,41,713,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541182860,2026-01-04T15:39:42.860Z,2026,1,4,15,39,42,860,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541184427,2026-01-04T15:39:44.427Z,2026,1,4,15,39,44,427,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541184612,2026-01-04T15:39:44.612Z,2026,1,4,15,39,44,612,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541184648,2026-01-04T15:39:44.648Z,2026,1,4,15,39,44,648,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541184895,2026-01-04T15:39:44.895Z,2026,1,4,15,39,44,895,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541187414,2026-01-04T15:39:47.414Z,2026,1,4,15,39,47,414,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541187476,2026-01-04T15:39:47.476Z,2026,1,4,15,39,47,476,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541188078,2026-01-04T15:39:48.078Z,2026,1,4,15,39,48,78,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541189519,2026-01-04T15:39:49.519Z,2026,1,4,15,39,49,519,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
