Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767621683472,2026-01-05T14:01:23.472Z,2026,1,5,14,1,23,472,0.6150,0.3850,0.6100,0.6200,0.3800,0.3900,,,,
1767621685323,2026-01-05T14:01:25.323Z,2026,1,5,14,1,25,323,0.6200,0.3800,0.6100,0.6300,0.3700,0.3900,,,,
1767621685425,2026-01-05T14:01:25.425Z,2026,1,5,14,1,25,425,0.6250,0.3750,0.6200,0.6300,0.3700,0.3800,,,,
1767621686281,2026-01-05T14:01:26.281Z,2026,1,5,14,1,26,281,0.6300,0.3700,0.6200,0.6400,0.3600,0.3800,,,,
1767621686289,2026-01-05T14:01:26.289Z,2026,1,5,14,1,26,289,0.6250,0.3750,0.6200,0.6300,0.3700,0.3800,,,,
1767621686292,2026-01-05T14:01:26.292Z,2026,1,5,14,1,26,292,0.6300,0.3700,0.6200,0.6400,0.3600,0.3800,,,,
1767621686387,2026-01-05T14:01:26.387Z,2026,1,5,14,1,26,387,0.6500,0.3500,0.6400,0.6600,0.3400,0.3600,,,,
1767621686395,2026-01-05T14:01:26.395Z,2026,1,5,14,1,26,395,0.6450,0.3550,0.6400,0.6500,0.3500,0.3600,,,,
1767621686408,2026-01-05T14:01:26.408Z,2026,1,5,14,1,26,408,0.6550,0.3450,0.6500,0.6600,0.3400,0.3500,,,,
1767621686466,2026-01-05T14:01:26.466Z,2026,1,5,14,1,26,466,0.6500,0.3500,0.6400,0.6600,0.3400,0.3600,,,,
1767621686494,2026-01-05T14:01:26.494Z,2026,1,5,14,1,26,494,0.6550,0.3450,0.6400,0.6700,0.3300,0.3600,,,,
1767621686553,2026-01-05T14:01:26.553Z,2026,1,5,14,1,26,553,0.6500,0.3500,0.6400,0.6600,0.3400,0.3600,,,,
1767621686647,2026-01-05T14:01:26.647Z,2026,1,5,14,1,26,647,0.6550,0.3450,0.6400,0.6700,0.3300,0.3600,,,,
1767621686691,2026-01-05T14:01:26.691Z,2026,1,5,14,1,26,691,0.6450,0.3550,0.6400,0.6500,0.3500,0.3600,,,,
1767621686719,2026-01-05T14:01:26.719Z,2026,1,5,14,1,26,719,0.6600,0.3400,0.6500,0.6700,0.3300,0.3500,,,,
1767621686821,2026-01-05T14:01:26.821Z,2026,1,5,14,1,26,821,0.6550,0.3450,0.6500,0.6600,0.3400,0.3500,,,,
1767621686988,2026-01-05T14:01:26.988Z,2026,1,5,14,1,26,988,0.6500,0.3500,0.6400,0.6600,0.3400,0.3600,,,,
1767621687044,2026-01-05T14:01:27.044Z,2026,1,5,14,1,27,44,0.6450,0.3550,0.6400,0.6500,0.3500,0.3600,,,,
1767621687088,2026-01-05T14:01:27.088Z,2026,1,5,14,1,27,88,0.6500,0.3500,0.6400,0.6600,0.3400,0.3600,,,,
1767621687150,2026-01-05T14:01:27.150Z,2026,1,5,14,1,27,150,0.6550,0.3450,0.6500,0.6600,0.3400,0.3500,,,,
1767621687234,2026-01-05T14:01:27.234Z,2026,1,5,14,1,27,234,0.6500,0.3500,0.6400,0.6600,0.3400,0.3600,,,,
1767621687237,2026-01-05T14:01:27.237Z,2026,1,5,14,1,27,237,0.6550,0.3450,0.6500,0.6600,0.3400,0.3500,,,,
1767621687304,2026-01-05T14:01:27.304Z,2026,1,5,14,1,27,304,0.6500,0.3500,0.6400,0.6600,0.3400,0.3600,,,,
1767621687318,2026-01-05T14:01:27.318Z,2026,1,5,14,1,27,318,0.6450,0.3550,0.6300,0.6600,0.3400,0.3700,,,,
1767621687373,2026-01-05T14:01:27.373Z,2026,1,5,14,1,27,373,0.6550,0.3450,0.6500,0.6600,0.3400,0.3500,,,,
1767621687392,2026-01-05T14:01:27.392Z,2026,1,5,14,1,27,392,0.6450,0.3550,0.6300,0.6600,0.3400,0.3700,,,,
