Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767541725118,2026-01-04T15:48:45.118Z,2026,1,4,15,48,45,118,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767541727003,2026-01-04T15:48:47.003Z,2026,1,4,15,48,47,3,0.2950,0.7050,0.2800,0.3100,0.6900,0.7200,,,,
1767541727052,2026-01-04T15:48:47.052Z,2026,1,4,15,48,47,52,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767541727120,2026-01-04T15:48:47.120Z,2026,1,4,15,48,47,120,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767541728715,2026-01-04T15:48:48.715Z,2026,1,4,15,48,48,715,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767541728803,2026-01-04T15:48:48.803Z,2026,1,4,15,48,48,803,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767541728830,2026-01-04T15:48:48.830Z,2026,1,4,15,48,48,830,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541728832,2026-01-04T15:48:48.832Z,2026,1,4,15,48,48,832,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541728860,2026-01-04T15:48:48.860Z,2026,1,4,15,48,48,860,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767541728886,2026-01-04T15:48:48.886Z,2026,1,4,15,48,48,886,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541730332,2026-01-04T15:48:50.332Z,2026,1,4,15,48,50,332,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541730396,2026-01-04T15:48:50.396Z,2026,1,4,15,48,50,396,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541730474,2026-01-04T15:48:50.474Z,2026,1,4,15,48,50,474,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541730913,2026-01-04T15:48:50.913Z,2026,1,4,15,48,50,913,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541732299,2026-01-04T15:48:52.299Z,2026,1,4,15,48,52,299,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767541732514,2026-01-04T15:48:52.514Z,2026,1,4,15,48,52,514,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541732690,2026-01-04T15:48:52.690Z,2026,1,4,15,48,52,690,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767541732692,2026-01-04T15:48:52.692Z,2026,1,4,15,48,52,692,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767541733381,2026-01-04T15:48:53.381Z,2026,1,4,15,48,53,381,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767541738415,2026-01-04T15:48:58.415Z,2026,1,4,15,48,58,415,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767541738443,2026-01-04T15:48:58.443Z,2026,1,4,15,48,58,443,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767541740565,2026-01-04T15:49:00.565Z,2026,1,4,15,49,0,565,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767541740575,2026-01-04T15:49:00.575Z,2026,1,4,15,49,0,575,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541741056,2026-01-04T15:49:01.056Z,2026,1,4,15,49,1,56,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541741568,2026-01-04T15:49:01.568Z,2026,1,4,15,49,1,568,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767541742125,2026-01-04T15:49:02.125Z,2026,1,4,15,49,2,125,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767541742262,2026-01-04T15:49:02.262Z,2026,1,4,15,49,2,262,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767541742915,2026-01-04T15:49:02.915Z,2026,1,4,15,49,2,915,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767541743294,2026-01-04T15:49:03.294Z,2026,1,4,15,49,3,294,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767541745448,2026-01-04T15:49:05.448Z,2026,1,4,15,49,5,448,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767541745547,2026-01-04T15:49:05.547Z,2026,1,4,15,49,5,547,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767541745768,2026-01-04T15:49:05.768Z,2026,1,4,15,49,5,768,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767541745809,2026-01-04T15:49:05.809Z,2026,1,4,15,49,5,809,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767541746063,2026-01-04T15:49:06.063Z,2026,1,4,15,49,6,63,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767541749002,2026-01-04T15:49:09.002Z,2026,1,4,15,49,9,2,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767541750036,2026-01-04T15:49:10.036Z,2026,1,4,15,49,10,36,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767541750264,2026-01-04T15:49:10.264Z,2026,1,4,15,49,10,264,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541750571,2026-01-04T15:49:10.571Z,2026,1,4,15,49,10,571,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541752338,2026-01-04T15:49:12.338Z,2026,1,4,15,49,12,338,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767541752606,2026-01-04T15:49:12.606Z,2026,1,4,15,49,12,606,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767541753721,2026-01-04T15:49:13.721Z,2026,1,4,15,49,13,721,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767541753769,2026-01-04T15:49:13.769Z,2026,1,4,15,49,13,769,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767541754277,2026-01-04T15:49:14.277Z,2026,1,4,15,49,14,277,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767541754282,2026-01-04T15:49:14.282Z,2026,1,4,15,49,14,282,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767541754304,2026-01-04T15:49:14.304Z,2026,1,4,15,49,14,304,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767541754336,2026-01-04T15:49:14.336Z,2026,1,4,15,49,14,336,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767541756567,2026-01-04T15:49:16.567Z,2026,1,4,15,49,16,567,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767541756818,2026-01-04T15:49:16.818Z,2026,1,4,15,49,16,818,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
